,t,θ,dθ,ddθ,w1
725,1.45,1.5707963267948966,0.0,0.0,-0.07580783415566592
726,1.452,1.5707963267948966,0.0,0.0,-0.07455035818978378
727,1.454,1.5707963267948966,0.0,0.0,-0.07324681197622232
728,1.456,1.5707963267948966,0.0,0.0,-0.0718980656139095
729,1.458,1.5707963267948966,0.0,0.0,-0.07050501703220832
730,1.46,1.5707963267948966,0.0,0.0,-0.06906859139526414
731,1.462,1.5707963267948966,0.0,0.0,-0.06758974048965072
732,1.464,1.5707963267948966,0.0,0.0,-0.06606944209571919
733,1.466,1.5707963267948966,0.0,0.0,-0.06450869934306387
734,1.468,1.5707963267948966,0.0,0.0,-0.06290854005052865
735,1.47,1.5707963267948966,0.0,0.0,-0.061270016051186954
736,1.472,1.5707963267948966,0.0,0.0,-0.05959420250273757
737,1.474,1.5707963267948966,0.0,0.0,-0.05788219718376731
738,1.476,1.5707963267948966,0.0,0.0,-0.05613511977634001
739,1.478,1.5707963267948966,0.0,0.0,-0.05435411113537975
740,1.48,1.5707963267948966,0.0,0.0,-0.05254033254532398
741,1.482,1.5707963267948966,0.0,0.0,-0.05069496496452976
742,1.484,1.5707963267948966,0.0,0.0,-0.04881920825792398
743,1.486,1.5707963267948966,0.0,0.0,-0.04691428041839498
744,1.488,1.5707963267948966,0.0,0.0,-0.044981416777429964
745,1.49,1.5707963267948966,0.0,0.0,-0.043021869205508836
746,1.492,1.5707963267948966,0.0,0.0,-0.04103690530277105
747,1.494,1.5707963267948966,0.0,0.0,-0.0390278075804778
748,1.496,1.5707963267948966,0.0,0.0,-0.03699587263379733
749,1.498,1.5707963267948966,0.0,0.0,-0.0349424103064458
750,1.5,1.5707963267948966,0.0,0.0,-0.032868742847721226
751,1.502,1.5707963267948966,0.0,0.0,-0.03077620406247199
752,1.504,1.5707963267948966,0.0,0.0,-0.02866613845454563
753,1.506,1.5707963267948966,0.0,0.0,-0.026539900364267004
754,1.508,1.5707963267948966,0.0,0.0,-0.024398853100498368
755,1.51,1.5707963267948966,0.0,0.0,-0.022244368067836785
756,1.512,1.5707963267948966,0.0,0.0,-0.020077823889506713
757,1.514,1.5707963267948966,0.0,0.0,-0.017900605526508
758,1.516,1.5707963267948966,0.0,0.0,-0.015714103393581248
759,1.518,1.5707963267948966,0.0,0.0,-0.013519712472553985
760,1.52,1.5707963267948966,0.0,0.0,-0.011318831423632275
761,1.522,1.5707963267948966,0.0,0.0,-0.009112861695203112
762,1.524,1.5707963267948966,0.0,0.0,-0.006903206632713402
763,1.526,1.5707963267948966,0.0,0.0,-0.004691270587191292
764,1.528,1.5707963267948966,0.0,0.0,-0.0024784580239754135
765,1.53,1.5707963267948966,0.0,0.0,-0.00026617263221685673
766,1.532,1.5707963267948966,0.0,0.0,0.0019441835642823061
767,1.534,1.5707963267948966,0.0,0.0,0.00415121109433151
768,1.536,1.5707963267948966,0.0,0.0,0.006353513924154503
769,1.538,1.5707963267948966,0.0,0.0,0.008549700339173858
770,1.54,1.5707963267948966,0.0,0.0,0.010738383822221038
771,1.542,1.5707963267948966,0.0,0.0,0.01291818392761864
772,1.544,1.5707963267948966,0.0,0.0,0.015087727150584568
773,1.546,1.5707963267948966,0.0,0.0,0.01724564779141145
774,1.548,1.5707963267948966,0.0,0.0,0.019390588813878323
775,1.55,1.5707963267948966,0.0,0.0,0.021521202697355888
776,1.552,1.5707963267948966,0.0,0.0,0.023636152282071117
777,1.554,1.5707963267948966,0.0,0.0,0.02573411160700176
778,1.556,1.5707963267948966,0.0,0.0,0.027813766739876657
779,1.558,1.5707963267948966,0.0,0.0,0.029873816598763002
780,1.56,1.5707963267948966,0.0,0.0,0.03191297376472779
781,1.562,1.5707963267948966,0.0,0.0,0.033929965285066685
782,1.564,1.5707963267948966,0.0,0.0,0.03592353346659993
783,1.566,1.5707963267948966,0.0,0.0,0.03789243665854201
784,1.568,1.5707963267948966,0.0,0.0,0.03983545002445833
785,1.57,1.5707963267948966,0.0,0.0,0.04175136630283022
786,1.572,1.5707963267948966,0.0,0.0,0.043638996555756544
787,1.574,1.5707963267948966,0.0,0.0,0.0454971709053288
788,1.576,1.5707963267948966,0.0,0.0,0.04732473925722432
789,1.578,1.5707963267948966,0.0,0.0,0.04912057201107117
790,1.58,1.5707963267948966,0.0,0.0,0.05088356075714674
791,1.582,1.5707963267948966,0.0,0.0,0.052612618958981505
792,1.584,1.5707963267948966,0.0,0.0,0.05430668262144837
793,1.586,1.5707963267948966,0.0,0.0,0.05596471094392794
794,1.588,1.5707963267948966,0.0,0.0,0.057585686958149813
795,1.59,1.5707963267948966,0.0,0.0,0.059168618150319895
796,1.592,1.5707963267948966,0.0,0.0,0.06071253706715438
797,1.594,1.5707963267948966,0.0,0.0,0.062216501905451395
798,1.596,1.5707963267948966,0.0,0.0,0.06367959708484212
799,1.598,1.5707963267948966,0.0,0.0,0.06510093380337433
800,1.6,1.5707963267948966,0.0,0.0,0.06647965057559217
801,1.602,1.5707963267948966,0.0,0.0,0.06781491375278809
802,1.604,1.5707963267948966,0.0,0.0,0.06910591802511346
803,1.606,1.5707963267948966,0.0,0.0,0.07035188690524719
804,1.608,1.5707963267948966,0.0,0.0,0.07155207319333297
805,1.61,1.5707963267948966,0.0,0.0,0.0727057594229083
806,1.612,1.5707963267948966,0.0,0.0,0.07381225828756044
807,1.614,1.5707963267948966,0.0,0.0,0.07487091304805724
808,1.616,1.5707963267948966,0.0,0.0,0.07588109791971315
809,1.618,1.5707963267948966,0.0,0.0,0.07684221843976369
810,1.62,1.5707963267948966,0.0,0.0,0.07775371181453429
811,1.622,1.5707963267948966,0.0,0.0,0.0786150472462026
812,1.624,1.5707963267948966,0.0,0.0,0.0794257262389666
813,1.6260000000000001,1.5707963267948966,0.0,0.0,0.08018528288444386
814,1.6280000000000001,1.5707963267948966,0.0,0.0,0.08089328412614046
815,1.6300000000000001,1.5707963267948966,0.0,0.0,0.08154933000284227
816,1.6320000000000001,1.5707963267948966,0.0,0.0,0.08215305387079382
817,1.6340000000000001,1.5707963267948966,0.0,0.0,0.0827041226045442
818,1.6360000000000001,1.5707963267948966,0.0,0.0,0.08320223677635294
819,1.6380000000000001,1.5707963267948966,0.0,0.0,0.08364713081406235
820,1.6400000000000001,1.5707963267948966,0.0,0.0,0.08403857313735673
821,1.6420000000000001,1.5707963267948966,0.0,0.0,0.0843763662723425
822,1.6440000000000001,1.5707963267948966,0.0,0.0,0.08466034694439731
823,1.6460000000000001,1.5707963267948966,0.0,0.0,0.08489038614924958
824,1.6480000000000001,1.5707963267948966,0.0,0.0,0.08506638920226446
825,1.6500000000000001,1.5707963267948966,0.0,0.0,0.08518829576592526
826,1.6520000000000001,1.5707963267948966,0.0,0.0,0.08525607985551384
827,1.6540000000000001,1.5707963267948966,0.0,0.0,0.08526974982300688
828,1.6560000000000001,1.5707963267948966,0.0,0.0,0.08522934831921904
829,1.6580000000000001,1.5707963267948966,0.0,0.0,0.08513495223423753
830,1.6600000000000001,1.5707963267948966,0.0,0.0,0.08498667261620649
831,1.6620000000000001,1.5707963267948966,0.0,0.0,0.08478465456853317
832,1.6640000000000001,1.5707963267948966,0.0,0.0,0.08452907712560158
833,1.666,1.5707963267948966,0.0,0.0,0.08422015310709274
834,1.668,1.5707963267948966,0.0,0.0,0.08385812895102426
835,1.67,1.5707963267948966,0.0,0.0,0.08344328452563507
836,1.672,1.5707963267948966,0.0,0.0,0.08297593292025497
837,1.674,1.5707963267948966,0.0,0.0,0.08245642021531113
838,1.676,1.5707963267948966,0.0,0.0,0.08188512523163742
839,1.678,1.5707963267948966,0.0,0.0,0.081262459259265
840,1.68,1.5707963267948966,0.0,0.0,0.0805888657658855
841,1.682,1.5707963267948966,0.0,0.0,0.07986482008519115
842,1.684,1.5707963267948966,0.0,0.0,0.07909082908530823
843,1.686,1.5707963267948966,0.0,0.0,0.07826743081755304
844,1.688,1.5707963267948966,0.0,0.0,0.07739519414575183
845,1.69,1.5707963267948966,0.0,0.0,0.07647471835637791
846,1.692,1.5707963267948966,0.0,0.0,0.07550663274977154
847,1.694,1.5707963267948966,0.0,0.0,0.07449159621271949
848,1.696,1.5707963267948966,0.0,0.0,0.07343029677268292
849,1.698,1.5707963267948966,0.0,0.0,0.07232345113397388
850,1.7,1.5707963267948966,0.0,0.0,0.07117180419619112
851,1.702,1.5707963267948966,0.0,0.0,0.0699761285552378
852,1.704,1.5707963267948966,0.0,0.0,0.06873722398725365
853,1.706,1.5707963267948966,0.0,0.0,0.06745591691580509
854,1.708,1.5707963267948966,0.0,0.0,0.06613305986268689
855,1.71,1.5707963267948966,0.0,0.0,0.06476953088269922
856,1.712,1.5707963267948966,0.0,0.0,0.06336623298277344
857,1.714,1.5707963267948966,0.0,0.0,0.061924093525829914
858,1.716,1.5707963267948966,0.0,0.0,0.0604440636197601
859,1.718,1.5707963267948966,0.0,0.0,0.05892711749193452
860,1.72,1.5707963267948966,0.0,0.0,0.0573742518496468
861,1.722,1.5707963267948966,0.0,0.0,0.05578648522691258
862,1.724,1.5707963267948966,0.0,0.0,0.05416485731805042
863,1.726,1.5707963267948966,0.0,0.0,0.05251042829847964
864,1.728,1.5707963267948966,0.0,0.0,0.050824278133177817
865,1.73,1.5707963267948966,0.0,0.0,0.04910750587324812
866,1.732,1.5707963267948966,0.0,0.0,0.04736122894105371
867,1.734,1.5707963267948966,0.0,0.0,0.04558658240438312
868,1.736,1.5707963267948966,0.0,0.0,0.04378471824011736
869,1.738,1.5707963267948966,0.0,0.0,0.04195680458787543
870,1.74,1.5707963267948966,0.0,0.0,0.04010402499412086
871,1.742,1.5707963267948966,0.0,0.0,0.03822757764721762
872,1.744,1.5707963267948966,0.0,0.0,0.03632867460392889
873,1.746,1.5707963267948966,0.0,0.0,0.034408541007857237
874,1.748,1.5707963267948966,0.0,0.0,0.03246841430032921
875,1.75,1.5707963267948966,0.0,0.0,0.03050954342423195
876,1.752,1.5707963267948966,0.0,0.0,0.02853318802131313
877,1.754,1.5707963267948966,0.0,0.0,0.026540617623459287
878,1.756,1.5707963267948966,0.0,0.0,0.024533110838471137
879,1.758,1.5707963267948966,0.0,0.0,0.022511954530857067
880,1.76,1.5707963267948966,0.0,0.0,0.020478442998169033
881,1.762,1.5707963267948966,0.0,0.0,0.018433877143407197
882,1.764,1.5707963267948966,0.0,0.0,0.016379563644021745
883,1.766,1.5707963267948966,0.0,0.0,0.014316814118041905
884,1.768,1.5707963267948966,0.0,0.0,0.012246944287863553
885,1.77,1.5707963267948966,0.0,0.0,0.010171273142227787
886,1.772,1.5707963267948966,0.0,0.0,0.00809112209692341
887,1.774,1.5707963267948966,0.0,0.0,0.006007814154746674
888,1.776,1.5707963267948966,0.0,0.0,0.003922673065251528
889,1.778,1.5707963267948966,0.0,0.0,0.0018370224848232545
890,1.78,1.5707963267948966,0.0,0.0,-0.00024781486239230385
891,1.782,1.5707963267948966,0.0,0.0,-0.002330518022172807
892,1.784,1.5707963267948966,0.0,0.0,-0.004409768645987015
893,1.786,1.5707963267948966,0.0,0.0,-0.006484251824317878
894,1.788,1.5707963267948966,0.0,0.0,-0.008552656917015154
895,1.79,1.5707963267948966,0.0,0.0,-0.010613678380153918
896,1.792,1.5707963267948966,0.0,0.0,-0.012666016588878122
897,1.794,1.5707963267948966,0.0,0.0,-0.014708378655711285
898,1.796,1.5707963267948966,0.0,0.0,-0.01673947924381992
899,1.798,1.5707963267948966,0.0,0.0,-0.0187580413747188
900,1.8,1.5707963267948966,0.0,0.0,-0.020762797229911346
901,1.802,1.5707963267948966,0.0,0.0,-0.02275248894596263
902,1.804,1.5707963267948966,0.0,0.0,-0.024725869402507195
903,1.806,1.5707963267948966,0.0,0.0,-0.026681703002698818
904,1.808,1.5707963267948966,0.0,0.0,-0.02861876644561455
905,1.81,1.5707963267948966,0.0,0.0,-0.030535849490131065
906,1.812,1.5707963267948966,0.0,0.0,-0.03243175570979707
907,1.814,1.5707963267948966,0.0,0.0,-0.034305303238231735
908,1.816,1.5707963267948966,0.0,0.0,-0.03615532550458568
909,1.818,1.5707963267948966,0.0,0.0,-0.03798067195860748
910,1.82,1.5707963267948966,0.0,0.0,-0.039780208784866086
911,1.822,1.5707963267948966,0.0,0.0,-0.041552819605686526
912,1.824,1.5707963267948966,0.0,0.0,-0.043297406172363974
913,1.826,1.5707963267948966,0.0,0.0,-0.04501288904422909
914,1.828,1.5707963267948966,0.0,0.0,-0.04669820825514569
915,1.83,1.5707963267948966,0.0,0.0,-0.04835232396703003
916,1.832,1.5707963267948966,0.0,0.0,-0.04997421710998981
917,1.834,1.5707963267948966,0.0,0.0,-0.0515628900086897
918,1.836,1.5707963267948966,0.0,0.0,-0.05311736699455928
919,1.838,1.5707963267948966,0.0,0.0,-0.0546366950034689
920,1.84,1.5707963267948966,0.0,0.0,-0.056119944158508094
921,1.842,1.5707963267948966,0.0,0.0,-0.05756620833751141
922,1.844,1.5707963267948966,0.0,0.0,-0.05897460572498615
923,1.846,1.5707963267948966,0.0,0.0,-0.06034427934810708
924,1.848,1.5707963267948966,0.0,0.0,-0.0616743975964533
925,1.85,1.5707963267948966,0.0,0.0,-0.0629641547251732
926,1.852,1.5707963267948966,0.0,0.0,-0.06421277134127423
927,1.854,1.5707963267948966,0.0,0.0,-0.06541949487274536
928,1.856,1.5707963267948966,0.0,0.0,-0.06658360002023073
929,1.858,1.5707963267948966,0.0,0.0,-0.06770438919098506
930,1.86,1.5707963267948966,0.0,0.0,-0.0687811929148524
931,1.862,1.5707963267948966,0.0,0.0,-0.06981337024202126
932,1.864,1.5707963267948966,0.0,0.0,-0.0708003091223219
933,1.866,1.5707963267948966,0.0,0.0,-0.0717414267658419
934,1.868,1.5707963267948966,0.0,0.0,-0.07263616998465011
935,1.87,1.5707963267948966,0.0,0.0,-0.07348401551542938
936,1.872,1.5707963267948966,0.0,0.0,-0.07428447032283221
937,1.874,1.5707963267948966,0.0,0.0,-0.07503707188338501
938,1.8760000000000001,1.5707963267948966,0.0,0.0,-0.07574138844977954
939,1.8780000000000001,1.5707963267948966,0.0,0.0,-0.07639701929540244
940,1.8800000000000001,1.5707963267948966,0.0,0.0,-0.07700359493896684
941,1.8820000000000001,1.5707963267948966,0.0,0.0,-0.07756077734912216
942,1.8840000000000001,1.5707963267948966,0.0,0.0,-0.07806826012893162
943,1.8860000000000001,1.5707963267948966,0.0,0.0,-0.07852576868011953
944,1.8880000000000001,1.5707963267948966,0.0,0.0,-0.07893306034700337
945,1.8900000000000001,1.5707963267948966,0.0,0.0,-0.07928992454003878
946,1.8920000000000001,1.5707963267948966,0.0,0.0,-0.07959618283891831
947,1.8940000000000001,1.5707963267948966,0.0,0.0,-0.07985168907517812
948,1.8960000000000001,1.5707963267948966,0.0,0.0,-0.08005632939427965
949,1.8980000000000001,1.5707963267948966,0.0,0.0,-0.0802100222971462
950,1.9000000000000001,1.5707963267948966,0.0,0.0,-0.08031271866114793
951,1.9020000000000001,1.5707963267948966,0.0,0.0,-0.08036440174054103
952,1.9040000000000001,1.5707963267948966,0.0,0.0,-0.08036508714638063
953,1.9060000000000001,1.5707963267948966,0.0,0.0,-0.08031482280593943
954,1.9080000000000001,1.5707963267948966,0.0,0.0,-0.08021368890167734
955,1.9100000000000001,1.5707963267948966,0.0,0.0,-0.08006179778982003
956,1.9120000000000001,1.5707963267948966,0.0,0.0,-0.07985929389861769
957,1.9140000000000001,1.5707963267948966,0.0,0.0,-0.07960635360636739
958,1.9160000000000001,1.5707963267948966,0.0,0.0,-0.0793031850992957
959,1.9180000000000001,1.5707963267948966,0.0,0.0,-0.07895002820941092
960,1.92,1.5707963267948966,0.0,0.0,-0.07854715423244656
961,1.922,1.5707963267948966,0.0,0.0,-0.07809486572603025
962,1.924,1.5707963267948966,0.0,0.0,-0.07759349628822515
963,1.926,1.5707963267948966,0.0,0.0,-0.07704341031660246
964,1.928,1.5707963267948966,0.0,0.0,-0.0764450027480165
965,1.93,1.5707963267948966,0.0,0.0,-0.07579869877926564
966,1.932,1.5707963267948966,0.0,0.0,-0.07510495356883404
967,1.934,1.5707963267948966,0.0,0.0,-0.07436425191992158
968,1.936,1.5707963267948966,0.0,0.0,-0.07357710794498036
969,1.938,1.5707963267948966,0.0,0.0,-0.07274406471198828
970,1.94,1.5707963267948966,0.0,0.0,-0.07186569387270096
971,1.942,1.5707963267948966,0.0,0.0,-0.07094259527313497
972,1.944,1.5707963267948966,0.0,0.0,-0.0699753965465462
973,1.946,1.5707963267948966,0.0,0.0,-0.0689647526891778
974,1.948,1.5707963267948966,0.0,0.0,-0.06791134561906316
975,1.95,1.5707963267948966,0.0,0.0,-0.06681588371817972
976,1.952,1.5707963267948966,0.0,0.0,-0.06567910135825951
977,1.954,1.5707963267948966,0.0,0.0,-0.0645017584105727
978,1.956,1.5707963267948966,0.0,0.0,-0.06328463974001004
979,1.958,1.5707963267948966,0.0,0.0,-0.06202855468379988
980,1.96,1.5707963267948966,0.0,0.0,-0.0607343365152047
981,1.962,1.5707963267948966,0.0,0.0,-0.05940284189255165
982,1.964,1.5707963267948966,0.0,0.0,-0.05803495029395995
983,1.966,1.5707963267948966,0.0,0.0,-0.05663156343813743
984,1.968,1.5707963267948966,0.0,0.0,-0.05519360469162634
985,1.97,1.5707963267948966,0.0,0.0,-0.0537220184628873
986,1.972,1.5707963267948966,0.0,0.0,-0.05221776958361777
987,1.974,1.5707963267948966,0.0,0.0,-0.05068184267770959
988,1.976,1.5707963267948966,0.0,0.0,-0.04911524151825723
989,1.978,1.5707963267948966,0.0,0.0,-0.047518988373035816
990,1.98,1.5707963267948966,0.0,0.0,-0.045894123338874666
991,1.982,1.5707963267948966,0.0,0.0,-0.0442417036653591
992,1.984,1.5707963267948966,0.0,0.0,-0.042562803068299106
993,1.986,1.5707963267948966,0.0,0.0,-0.04085851103341006
994,1.988,1.5707963267948966,0.0,0.0,-0.03912993211065607
995,1.99,1.5707963267948966,0.0,0.0,-0.037378185199712186
996,1.992,1.5707963267948966,0.0,0.0,-0.035604402827007026
997,1.994,1.5707963267948966,0.0,0.0,-0.0338097304148119
998,1.996,1.5707963267948966,0.0,0.0,-0.0319953255428476
999,1.998,1.5707963267948966,0.0,0.0,-0.030162357202883846
1000,2.0,1.5707963267948966,0.0,0.0,-0.028312005046810813
1001,2.0020000000000002,1.5707963267948966,0.0,0.0,-0.02644545862866544
1002,2.004,1.5707963267948966,0.0,0.0,-0.024563916641098887
1003,2.0060000000000002,1.5707963267948966,0.0,0.0,-0.022668586146774465
1004,2.008,1.5707963267948966,0.0,0.0,-0.020760681805188093
1005,2.0100000000000002,1.5707963267948966,0.0,0.0,-0.018841425095405793
1006,2.012,1.5707963267948966,0.0,0.0,-0.01691204353521488
1007,2.0140000000000002,1.5707963267948966,0.0,0.0,-0.014973769897187258
1008,2.016,1.5707963267948966,0.0,0.0,-0.013027841422154773
1009,2.0180000000000002,1.5707963267948966,0.0,0.0,-0.011075499030597678
1010,2.02,1.5707963267948966,0.0,0.0,-0.009117986532448169
1011,2.0220000000000002,1.5707963267948966,0.0,0.0,-0.007156549835811443
1012,2.024,1.5707963267948966,0.0,0.0,-0.005192436155106961
1013,2.0260000000000002,1.5707963267948966,0.0,0.0,-0.003226893219132469
1014,2.028,1.5707963267948966,0.0,0.0,-0.0012611684795529351
1015,2.0300000000000002,1.5707963267948966,0.0,0.0,0.0007034916796842286
1016,2.032,1.5707963267948966,0.0,0.0,0.002665842731507318
1017,2.0340000000000003,1.5707963267948966,0.0,0.0,0.004624642792952915
1018,2.036,1.5707963267948966,0.0,0.0,0.00657865340997563
1019,2.0380000000000003,1.5707963267948966,0.0,0.0,0.008526640339339775
1020,2.04,1.5707963267948966,0.0,0.0,0.01046737432710002
1021,2.0420000000000003,1.5707963267948966,0.0,0.0,0.01239963188318075
1022,2.044,1.5707963267948966,0.0,0.0,0.014322196051566745
1023,2.0460000000000003,1.5707963267948966,0.0,0.0,0.016233857175621084
1024,2.048,1.5707963267948966,0.0,0.0,0.018133413658049696
1025,2.05,1.5707963267948966,0.0,0.0,0.02001967271503584
1026,2.052,1.5707963267948966,0.0,0.0,0.021891451124071922
1027,2.054,1.5707963267948966,0.0,0.0,0.023747575965020598
1028,2.056,1.5707963267948966,0.0,0.0,0.02558688535394166
1029,2.058,1.5707963267948966,0.0,0.0,0.027408229169226438
1030,2.06,1.5707963267948966,0.0,0.0,0.029210469769586613
1031,2.062,1.5707963267948966,0.0,0.0,0.030992482703449998
1032,2.064,1.5707963267948966,0.0,0.0,0.0327531574093217
1033,2.066,1.5707963267948966,0.0,0.0,0.034491397906675214
1034,2.068,1.5707963267948966,0.0,0.0,0.03620612347694444
1035,2.07,1.5707963267948966,0.0,0.0,0.03789626933419428
1036,2.072,1.5707963267948966,0.0,0.0,0.03956078728505437
1037,2.074,1.5707963267948966,0.0,0.0,0.04119864637750784
1038,2.076,1.5707963267948966,0.0,0.0,0.04280883353813431
1039,2.078,1.5707963267948966,0.0,0.0,0.04439035419741401
1040,2.08,1.5707963267948966,0.0,0.0,0.04594223290270805
1041,2.082,1.5707963267948966,0.0,0.0,0.04746351391853785
1042,2.084,1.5707963267948966,0.0,0.0,0.04895326181379521
1043,2.086,1.5707963267948966,0.0,0.0,0.050410562035523104
1044,2.088,1.5707963267948966,0.0,0.0,0.051834521468916296
1045,2.09,1.5707963267948966,0.0,0.0,0.05322426898319969
1046,2.092,1.5707963267948966,0.0,0.0,0.05457895596305181
1047,2.094,1.5707963267948966,0.0,0.0,0.05589775682525015
1048,2.096,1.5707963267948966,0.0,0.0,0.057179869520224996
1049,2.098,1.5707963267948966,0.0,0.0,0.058424516018217874
1050,2.1,1.5707963267948966,0.0,0.0,0.05963094277975118
1051,2.102,1.5707963267948966,0.0,0.0,0.06079842121012555
1052,2.104,1.5707963267948966,0.0,0.0,0.061926248097671895
1053,2.106,1.5707963267948966,0.0,0.0,0.06301374603549582
1054,2.108,1.5707963267948966,0.0,0.0,0.06406026382646264
1055,2.11,1.5707963267948966,0.0,0.0,0.06506517687118198
1056,2.112,1.5707963267948966,0.0,0.0,0.0660278875387625
1057,2.114,1.5707963267948966,0.0,0.0,0.06694782552011755
1058,2.116,1.5707963267948966,0.0,0.0,0.06782444816361474
1059,2.118,1.5707963267948966,0.0,0.0,0.06865724079287315
1060,2.12,1.5707963267948966,0.0,0.0,0.06944571700652358
1061,2.122,1.5707963267948966,0.0,0.0,0.07018941895975916
1062,2.124,1.5707963267948966,0.0,0.0,0.0708879176275149
1063,2.126,1.5707963267948966,0.0,0.0,0.0715408130491267
1064,2.128,1.5707963267948966,0.0,0.0,0.07214773455433247
1065,2.13,1.5707963267948966,0.0,0.0,0.07270834097048975
1066,2.132,1.5707963267948966,0.0,0.0,0.07322232081089597
1067,2.134,1.5707963267948966,0.0,0.0,0.07368939244411031
1068,2.136,1.5707963267948966,0.0,0.0,0.0741093042441876
1069,2.138,1.5707963267948966,0.0,0.0,0.07448183472174708
1070,2.14,1.5707963267948966,0.0,0.0,0.07480679263581123
1071,2.142,1.5707963267948966,0.0,0.0,0.07508401708636196
1072,2.144,1.5707963267948966,0.0,0.0,0.0753133775875737
1073,2.146,1.5707963267948966,0.0,0.0,0.07549477412169539
1074,2.148,1.5707963267948966,0.0,0.0,0.07562813717356542
1075,2.15,1.5707963267948966,0.0,0.0,0.07571342774575628
1076,2.152,1.5707963267948966,0.0,0.0,0.07575063735435728
1077,2.154,1.5707963267948966,0.0,0.0,0.07573978800541678
1078,2.156,1.5707963267948966,0.0,0.0,0.07568093215207693
1079,2.158,1.5707963267948966,0.0,0.0,0.0755741526324465
1080,2.16,1.5707963267948966,0.0,0.0,0.07541956258826954
1081,2.162,1.5707963267948966,0.0,0.0,0.07521730536445943
1082,2.164,1.5707963267948966,0.0,0.0,0.07496755438958037
1083,2.166,1.5707963267948966,0.0,0.0,0.07467051303737003
1084,2.168,1.5707963267948966,0.0,0.0,0.07432641446940921
1085,2.17,1.5707963267948966,0.0,0.0,0.073935521459056
1086,2.172,1.5707963267948966,0.0,0.0,0.07349812619677398
1087,2.174,1.5707963267948966,0.0,0.0,0.07301455007699542
1088,2.176,1.5707963267948966,0.0,0.0,0.07248514346667218
1089,2.178,1.5707963267948966,0.0,0.0,0.0719102854556783
1090,2.18,1.5707963267948966,0.0,0.0,0.07129038358923996
1091,2.182,1.5707963267948966,0.0,0.0,0.07062587358257905
1092,2.184,1.5707963267948966,0.0,0.0,0.0699172190179687
1093,2.186,1.5707963267948966,0.0,0.0,0.06916491102440901
1094,2.188,1.5707963267948966,0.0,0.0,0.06836946794014286
1095,2.19,1.5707963267948966,0.0,0.0,0.06753143495824172
1096,2.192,1.5707963267948966,0.0,0.0,0.06665138375550266
1097,2.194,1.5707963267948966,0.0,0.0,0.06572991210490713
1098,2.196,1.5707963267948966,0.0,0.0,0.06476764347190313
1099,2.198,1.5707963267948966,0.0,0.0,0.06376522659478207
1100,2.2,1.5707963267948966,0.0,0.0,0.0627233350494311
1101,2.202,1.5707963267948966,0.0,0.0,0.06164266679875213
1102,2.204,1.5707963267948966,0.0,0.0,0.06052394372704731
1103,2.206,1.5707963267948966,0.0,0.0,0.059367911159680674
1104,2.208,1.5707963267948966,0.0,0.0,0.05817533736833438
1105,2.21,1.5707963267948966,0.0,0.0,0.056947013062186774
1106,2.212,1.5707963267948966,0.0,0.0,0.0556837508653483
1107,2.214,1.5707963267948966,0.0,0.0,0.054386384780899515
1108,2.216,1.5707963267948966,0.0,0.0,0.053055769641883785
1109,2.218,1.5707963267948966,0.0,0.0,0.05169278054961496
1110,2.22,1.5707963267948966,0.0,0.0,0.05029831229966824
1111,2.222,1.5707963267948966,0.0,0.0,0.04887327879592988
1112,2.224,1.5707963267948966,0.0,0.0,0.047418612453088316
1113,2.226,1.5707963267948966,0.0,0.0,0.04593526358795675
1114,2.228,1.5707963267948966,0.0,0.0,0.04442419980002341
1115,2.23,1.5707963267948966,0.0,0.0,0.04288640534163266
1116,2.232,1.5707963267948966,0.0,0.0,0.04132288047820584
1117,2.234,1.5707963267948966,0.0,0.0,0.03973464083891708
1118,2.236,1.5707963267948966,0.0,0.0,0.038122716758244676
1119,2.238,1.5707963267948966,0.0,0.0,0.036488152608824154
1120,2.24,1.5707963267948966,0.0,0.0,0.03483200612603423
1121,2.242,1.5707963267948966,0.0,0.0,0.03315534772475169
1122,2.244,1.5707963267948966,0.0,0.0,0.03145925980871575
1123,2.246,1.5707963267948966,0.0,0.0,0.02974483607294681
1124,2.248,1.5707963267948966,0.0,0.0,0.028013180799668354
1125,2.25,1.5707963267948966,0.0,0.0,0.026265408148184597
1126,2.2520000000000002,1.5707963267948966,0.0,0.0,0.02450264143916974
1127,2.254,1.5707963267948966,0.0,0.0,0.022726012433827925
1128,2.2560000000000002,1.5707963267948966,0.0,0.0,0.020936660608385733
1129,2.258,1.5707963267948966,0.0,0.0,0.019135732424381564
1130,2.2600000000000002,1.5707963267948966,0.0,0.0,0.01732438059521857
1131,2.262,1.5707963267948966,0.0,0.0,0.01550376334944958
1132,2.2640000000000002,1.5707963267948966,0.0,0.0,0.013675043691264278
1133,2.266,1.5707963267948966,0.0,0.0,0.011839388658649993
1134,2.2680000000000002,1.5707963267948966,0.0,0.0,0.009997968579698736
1135,2.27,1.5707963267948966,0.0,0.0,0.008151956327533629
1136,2.2720000000000002,1.5707963267948966,0.0,0.0,0.006302526574328418
1137,2.274,1.5707963267948966,0.0,0.0,0.004450855044893896
1138,2.2760000000000002,1.5707963267948966,0.0,0.0,0.002598117770304782
1139,2.278,1.5707963267948966,0.0,0.0,0.0007454903420402636
1140,2.2800000000000002,1.5707963267948966,0.0,0.0,-0.001105852832889478
1141,2.282,1.5707963267948966,0.0,0.0,-0.002954739275359445
