,t,θ,dθ,ddθ,w1
1142,2.2840000000000003,1.5707963267948966,0.0,0.0,-0.004799510004742252
1143,2.286,1.5707963267948966,0.0,0.0,-0.0066399769469766366
1144,2.2880000000000003,1.5707963267948966,0.0,0.0,-0.008474488998967779
1145,2.29,1.5707963267948966,0.0,0.0,-0.010301888784855428
1146,2.2920000000000003,1.5707963267948966,0.0,0.0,-0.012121024535296438
1147,2.294,1.5707963267948966,0.0,0.0,-0.013930750812333581
1148,2.2960000000000003,1.5707963267948966,0.0,0.0,-0.01572992922956303
1149,2.298,1.5707963267948966,0.0,0.0,-0.017517429167148435
1150,2.3000000000000003,1.5707963267948966,0.0,0.0,-0.019292128481233205
1151,2.302,1.5707963267948966,0.0,0.0,-0.02105291420730648
1152,2.3040000000000003,1.5707963267948966,0.0,0.0,-0.022798683257082713
1153,2.306,1.5707963267948966,0.0,0.0,-0.02452834310845916
1154,2.308,1.5707963267948966,0.0,0.0,-0.026240812488120432
1155,2.31,1.5707963267948966,0.0,0.0,-0.027935022046364347
1156,2.312,1.5707963267948966,0.0,0.0,-0.02960991502372863
1157,2.314,1.5707963267948966,0.0,0.0,-0.031264447909003644
1158,2.316,1.5707963267948966,0.0,0.0,-0.03289759108822208
1159,2.318,1.5707963267948966,0.0,0.0,-0.03450832948422285
1160,2.32,1.5707963267948966,0.0,0.0,-0.03609566318639255
1161,2.322,1.5707963267948966,0.0,0.0,-0.03765860807019462
1162,2.324,1.5707963267948966,0.0,0.0,-0.039196196406103105
1163,2.326,1.5707963267948966,0.0,0.0,-0.04070747745756506
1164,2.328,1.5707963267948966,0.0,0.0,-0.04219151806762284
1165,2.33,1.5707963267948966,0.0,0.0,-0.04364740323383523
1166,2.332,1.5707963267948966,0.0,0.0,-0.045074236671143866
1167,2.334,1.5707963267948966,0.0,0.0,-0.04647114136233982
1168,2.336,1.5707963267948966,0.0,0.0,-0.04783726009579274
1169,2.338,1.5707963267948966,0.0,0.0,-0.04917175599011416
1170,2.34,1.5707963267948966,0.0,0.0,-0.050473813005434326
1171,2.342,1.5707963267948966,0.0,0.0,-0.05174263644098141
1172,2.344,1.5707963267948966,0.0,0.0,-0.05297745341866055
1173,2.346,1.5707963267948966,0.0,0.0,-0.054177513352339335
1174,2.348,1.5707963267948966,0.0,0.0,-0.05534208840255592
1175,2.35,1.5707963267948966,0.0,0.0,-0.05647047391637523
1176,2.352,1.5707963267948966,0.0,0.0,-0.05756198885212853
1177,2.354,1.5707963267948966,0.0,0.0,-0.058615976188781324
1178,2.356,1.5707963267948966,0.0,0.0,-0.059631803319684866
1179,2.358,1.5707963267948966,0.0,0.0,-0.06060886243047616
1180,2.36,1.5707963267948966,0.0,0.0,-0.06154657086090217
1181,2.362,1.5707963267948966,0.0,0.0,-0.062444371450353905
1182,2.364,1.5707963267948966,0.0,0.0,-0.0633017328669069
1183,2.366,1.5707963267948966,0.0,0.0,-0.06411814991967514
1184,2.368,1.5707963267948966,0.0,0.0,-0.06489314385429602
1185,2.37,1.5707963267948966,0.0,0.0,-0.06562626263137533
1186,2.372,1.5707963267948966,0.0,0.0,-0.06631708118773162
1187,2.374,1.5707963267948966,0.0,0.0,-0.06696520168029083
1188,2.376,1.5707963267948966,0.0,0.0,-0.06757025371249288
1189,2.378,1.5707963267948966,0.0,0.0,-0.06813189454308337
1190,2.38,1.5707963267948966,0.0,0.0,-0.0686498092771746
1191,2.382,1.5707963267948966,0.0,0.0,-0.06912371103947182
1192,2.384,1.5707963267948966,0.0,0.0,-0.06955334112957154
1193,2.386,1.5707963267948966,0.0,0.0,-0.06993846915925063
1194,2.388,1.5707963267948966,0.0,0.0,-0.07027889317167617
1195,2.39,1.5707963267948966,0.0,0.0,-0.07057443974247764
1196,2.392,1.5707963267948966,0.0,0.0,-0.07082496406263465
1197,2.394,1.5707963267948966,0.0,0.0,-0.07103035000314473
1198,2.396,1.5707963267948966,0.0,0.0,-0.07119051016144756
1199,2.398,1.5707963267948966,0.0,0.0,-0.07130538588959363
1200,2.4,1.5707963267948966,0.0,0.0,-0.07137494730415661
1201,2.402,1.5707963267948966,0.0,0.0,-0.07139919327790041
1202,2.404,1.5707963267948966,0.0,0.0,-0.07137815141322378
1203,2.406,1.5707963267948966,0.0,0.0,-0.07131187799741634
1204,2.408,1.5707963267948966,0.0,0.0,-0.07120045793977171
1205,2.41,1.5707963267948966,0.0,0.0,-0.07104400469061482
1206,2.412,1.5707963267948966,0.0,0.0,-0.07084266014231196
1207,2.414,1.5707963267948966,0.0,0.0,-0.07059659451234318
1208,2.416,1.5707963267948966,0.0,0.0,-0.07030600620852864
1209,2.418,1.5707963267948966,0.0,0.0,-0.0699711216765106
1210,2.42,1.5707963267948966,0.0,0.0,-0.06959219522960527
1211,2.422,1.5707963267948966,0.0,0.0,-0.0691695088611486
1212,2.424,1.5707963267948966,0.0,0.0,-0.06870337203947184
1213,2.426,1.5707963267948966,0.0,0.0,-0.06819412148565321
1214,2.428,1.5707963267948966,0.0,0.0,-0.06764212093420298
1215,2.43,1.5707963267948966,0.0,0.0,-0.0670477608768498
1216,2.432,1.5707963267948966,0.0,0.0,-0.06641145828960678
1217,2.434,1.5707963267948966,0.0,0.0,-0.0657336563433062
1218,2.436,1.5707963267948966,0.0,0.0,-0.06501482409780204
1219,2.438,1.5707963267948966,0.0,0.0,-0.06425545618004963
1220,2.44,1.5707963267948966,0.0,0.0,-0.0634560724462819
1221,2.442,1.5707963267948966,0.0,0.0,-0.06261721762851144
1222,2.444,1.5707963267948966,0.0,0.0,-0.06173946096559721
1223,2.446,1.5707963267948966,0.0,0.0,-0.060823395819124715
1224,2.448,1.5707963267948966,0.0,0.0,-0.05986963927435728
1225,2.45,1.5707963267948966,0.0,0.0,-0.05887883172652569
1226,2.452,1.5707963267948966,0.0,0.0,-0.057851636452732454
1227,2.454,1.5707963267948966,0.0,0.0,-0.056788739169755555
1228,2.456,1.5707963267948966,0.0,0.0,-0.05569084757804555
1229,2.458,1.5707963267948966,0.0,0.0,-0.054558690892218174
1230,2.46,1.5707963267948966,0.0,0.0,-0.053393019358352785
1231,2.462,1.5707963267948966,0.0,0.0,-0.052194603758415385
1232,2.464,1.5707963267948966,0.0,0.0,-0.05096423490213246
1233,2.466,1.5707963267948966,0.0,0.0,-0.049702723106649686
1234,2.468,1.5707963267948966,0.0,0.0,-0.04841089766431705
1235,2.47,1.5707963267948966,0.0,0.0,-0.04708960629894891
1236,2.472,1.5707963267948966,0.0,0.0,-0.04573971461091487
1237,2.474,1.5707963267948966,0.0,0.0,-0.04436210551142355
1238,2.476,1.5707963267948966,0.0,0.0,-0.04295767864636842
1239,2.478,1.5707963267948966,0.0,0.0,-0.041527349810110734
1240,2.48,1.5707963267948966,0.0,0.0,-0.04007205034958069
1241,2.482,1.5707963267948966,0.0,0.0,-0.038592726559083954
1242,2.484,1.5707963267948966,0.0,0.0,-0.03709033906620587
1243,2.486,1.5707963267948966,0.0,0.0,-0.03556586220921119
1244,2.488,1.5707963267948966,0.0,0.0,-0.03402028340634214
1245,2.49,1.5707963267948966,0.0,0.0,-0.0324546025174222
1246,2.492,1.5707963267948966,0.0,0.0,-0.03086983119817783
1247,2.494,1.5707963267948966,0.0,0.0,-0.029266992247694166
1248,2.496,1.5707963267948966,0.0,0.0,-0.0276471189494251
1249,2.498,1.5707963267948966,0.0,0.0,-0.026011254406181458
1250,2.5,1.5707963267948966,0.0,0.0,-0.024360450869524684
1251,2.5020000000000002,1.5707963267948966,0.0,0.0,-0.02269576906399647
1252,2.504,1.5707963267948966,0.0,0.0,-0.021018277506617604
1253,2.5060000000000002,1.5707963267948966,0.0,0.0,-0.019329051822091985
1254,2.508,1.5707963267948966,0.0,0.0,-0.017629174054153974
1255,2.5100000000000002,1.5707963267948966,0.0,0.0,-0.015919731973499367
1256,2.512,1.5707963267948966,0.0,0.0,-0.014201818382741961
1257,2.5140000000000002,1.5707963267948966,0.0,0.0,-0.012476530418839128
1258,2.516,1.5707963267948966,0.0,0.0,-0.010744968853431125
1259,2.5180000000000002,1.5707963267948966,0.0,0.0,-0.009008237391539602
1260,2.52,1.5707963267948966,0.0,0.0,-0.0072674419690715066
1261,2.5220000000000002,1.5707963267948966,0.0,0.0,-0.005523690049574865
1262,2.524,1.5707963267948966,0.0,0.0,-0.003778089920692994
1263,2.5260000000000002,1.5707963267948966,0.0,0.0,-0.002031749990763444
1264,2.528,1.5707963267948966,0.0,0.0,-0.00028577808600747934
1265,2.5300000000000002,1.5707963267948966,0.0,0.0,0.0014587192512449088
1266,2.532,1.5707963267948966,0.0,0.0,0.003200637462850538
1267,2.5340000000000003,1.5707963267948966,0.0,0.0,0.004938874673226547
1268,2.536,1.5707963267948966,0.0,0.0,0.006672332385360971
1269,2.5380000000000003,1.5707963267948966,0.0,0.0,0.008399916174021372
1270,2.54,1.5707963267948966,0.0,0.0,0.010120536375724694
1271,2.5420000000000003,1.5707963267948966,0.0,0.0,0.011833108775034011
1272,2.544,1.5707963267948966,0.0,0.0,0.013536555286750558
1273,2.5460000000000003,1.5707963267948966,0.0,0.0,0.015229804633572442
1274,2.548,1.5707963267948966,0.0,0.0,0.01691179301879473
1275,2.5500000000000003,1.5707963267948966,0.0,0.0,0.018581464793629127
1276,2.552,1.5707963267948966,0.0,0.0,0.020237773118725304
1277,2.5540000000000003,1.5707963267948966,0.0,0.0,0.021879680619479983
1278,2.556,1.5707963267948966,0.0,0.0,0.02350616003472423
1279,2.5580000000000003,1.5707963267948966,0.0,0.0,0.02511619485838397
1280,2.56,1.5707963267948966,0.0,0.0,0.026708779973713646
1281,2.562,1.5707963267948966,0.0,0.0,0.02828292227970789
1282,2.564,1.5707963267948966,0.0,0.0,0.029837641309301596
1283,2.566,1.5707963267948966,0.0,0.0,0.031371969838974216
1284,2.568,1.5707963267948966,0.0,0.0,0.03288495448937993
1285,2.57,1.5707963267948966,0.0,0.0,0.0343756563166315
1286,2.572,1.5707963267948966,0.0,0.0,0.03584315139387175
1287,2.574,1.5707963267948966,0.0,0.0,0.03728653138277316
1288,2.576,1.5707963267948966,0.0,0.0,0.038704904094612955
1289,2.578,1.5707963267948966,0.0,0.0,0.04009739404057769
1290,2.58,1.5707963267948966,0.0,0.0,0.04146314297095879
1291,2.582,1.5707963267948966,0.0,0.0,0.042801310402907654
1292,2.584,1.5707963267948966,0.0,0.0,0.044111074136426766
1293,2.586,1.5707963267948966,0.0,0.0,0.04539163075828057
1294,2.588,1.5707963267948966,0.0,0.0,0.04664219613351842
1295,2.59,1.5707963267948966,0.0,0.0,0.04786200588430944
1296,2.592,1.5707963267948966,0.0,0.0,0.04905031585579797
1297,2.594,1.5707963267948966,0.0,0.0,0.05020640256869654
1298,2.596,1.5707963267948966,0.0,0.0,0.05132956365834188
1299,2.598,1.5707963267948966,0.0,0.0,0.05241911829994864
1300,2.6,1.5707963267948966,0.0,0.0,0.053474407619804196
1301,2.602,1.5707963267948966,0.0,0.0,0.05449479509215718
1302,2.604,1.5707963267948966,0.0,0.0,0.05547966692156185
1303,2.606,1.5707963267948966,0.0,0.0,0.056428432410449404
1304,2.608,1.5707963267948966,0.0,0.0,0.057340524311707546
1305,2.61,1.5707963267948966,0.0,0.0,0.058215399166058716
1306,2.612,1.5707963267948966,0.0,0.0,0.05905253762403777
1307,2.614,1.5707963267948966,0.0,0.0,0.0598514447523793
1308,2.616,1.5707963267948966,0.0,0.0,0.06061165032463546
1309,2.618,1.5707963267948966,0.0,0.0,0.0613327090958547
1310,2.62,1.5707963267948966,0.0,0.0,0.062014201061162635
1311,2.622,1.5707963267948966,0.0,0.0,0.06265573169809624
1312,2.624,1.5707963267948966,0.0,0.0,0.06325693219255318
1313,2.626,1.5707963267948966,0.0,0.0,0.06381745964822862
1314,2.628,1.5707963267948966,0.0,0.0,0.06433699727942226
1315,2.63,1.5707963267948966,0.0,0.0,0.06481525458710934
1316,2.632,1.5707963267948966,0.0,0.0,0.06525196751817963
1317,2.634,1.5707963267948966,0.0,0.0,0.06564689860775967
1318,2.636,1.5707963267948966,0.0,0.0,0.0659998371045438
1319,2.638,1.5707963267948966,0.0,0.0,0.06631059907907079
1320,2.64,1.5707963267948966,0.0,0.0,0.06657902751489374
1321,2.642,1.5707963267948966,0.0,0.0,0.06680499238260129
1322,2.644,1.5707963267948966,0.0,0.0,0.06698839069665985
1323,2.646,1.5707963267948966,0.0,0.0,0.06712914655505692
1324,2.648,1.5707963267948966,0.0,0.0,0.0672272111617367
1325,2.65,1.5707963267948966,0.0,0.0,0.06728256283183011
1326,2.652,1.5707963267948966,0.0,0.0,0.06729520697969221
1327,2.654,1.5707963267948966,0.0,0.0,0.06726517608977091
1328,2.656,1.5707963267948966,0.0,0.0,0.0671925296703417
1329,2.658,1.5707963267948966,0.0,0.0,0.067077354190154
1330,2.66,1.5707963267948966,0.0,0.0,0.06691976299804557
1331,2.662,1.5707963267948966,0.0,0.0,0.06671989622559187
1332,2.664,1.5707963267948966,0.0,0.0,0.06647792067286844
1333,2.666,1.5707963267948966,0.0,0.0,0.06619402967741464
1334,2.668,1.5707963267948966,0.0,0.0,0.06586844296649762
1335,2.67,1.5707963267948966,0.0,0.0,0.06550140649278627
1336,2.672,1.5707963267948966,0.0,0.0,0.06509319225355475
1337,2.674,1.5707963267948966,0.0,0.0,0.06464409809354628
1338,2.676,1.5707963267948966,0.0,0.0,0.06415444749163705
1339,2.678,1.5707963267948966,0.0,0.0,0.06362458933145156
1340,2.68,1.5707963267948966,0.0,0.0,0.06305489765608933
1341,2.682,1.5707963267948966,0.0,0.0,0.062445771407134254
1342,2.684,1.5707963267948966,0.0,0.0,0.06179763414812625
1343,2.686,1.5707963267948966,0.0,0.0,0.06111093377268587
1344,2.688,1.5707963267948966,0.0,0.0,0.060386142197491055
1345,2.69,1.5707963267948966,0.0,0.0,0.05962375504031518
1346,2.692,1.5707963267948966,0.0,0.0,0.05882429128334479
1347,2.694,1.5707963267948966,0.0,0.0,0.05798829292200415
1348,2.696,1.5707963267948966,0.0,0.0,0.0571163245995233
1349,2.698,1.5707963267948966,0.0,0.0,0.05620897322749455
1350,2.7,1.5707963267948966,0.0,0.0,0.05526684759267147
1351,2.702,1.5707963267948966,0.0,0.0,0.054290577950272464
1352,2.704,1.5707963267948966,0.0,0.0,0.05328081560405983
1353,2.706,1.5707963267948966,0.0,0.0,0.05223823247347283
1354,2.708,1.5707963267948966,0.0,0.0,0.051163520648101604
1355,2.71,1.5707963267948966,0.0,0.0,0.050057391929796316
1356,2.712,1.5707963267948966,0.0,0.0,0.048920577362713616
1357,2.714,1.5707963267948966,0.0,0.0,0.04775382675160973
1358,2.716,1.5707963267948966,0.0,0.0,0.04655790816869671
1359,2.718,1.5707963267948966,0.0,0.0,0.04533360744938538
1360,2.72,1.5707963267948966,0.0,0.0,0.04408172767724515
1361,2.722,1.5707963267948966,0.0,0.0,0.042803088658517494
1362,2.724,1.5707963267948966,0.0,0.0,0.04149852638652606
1363,2.726,1.5707963267948966,0.0,0.0,0.040168892496332646
1364,2.728,1.5707963267948966,0.0,0.0,0.038815053709993885
1365,2.73,1.5707963267948966,0.0,0.0,0.03743789127277945
1366,2.732,1.5707963267948966,0.0,0.0,0.036038300380717515
1367,2.734,1.5707963267948966,0.0,0.0,0.0346171895998388
1368,2.736,1.5707963267948966,0.0,0.0,0.03317548027749524
1369,2.738,1.5707963267948966,0.0,0.0,0.03171410594613387
1370,2.74,1.5707963267948966,0.0,0.0,0.03023401171991122
1371,2.742,1.5707963267948966,0.0,0.0,0.028736153684537434
1372,2.744,1.5707963267948966,0.0,0.0,0.027221498280743453
1373,2.746,1.5707963267948966,0.0,0.0,0.025691021681768022
1374,2.748,1.5707963267948966,0.0,0.0,0.024145709165265015
1375,2.75,1.5707963267948966,0.0,0.0,0.02258655448003443
1376,2.7520000000000002,1.5707963267948966,0.0,0.0,0.02101455920798352
1377,2.754,1.5707963267948966,0.0,0.0,0.01943073212172701
1378,2.7560000000000002,1.5707963267948966,0.0,0.0,0.01783608853823786
1379,2.758,1.5707963267948966,0.0,0.0,0.016231649668962057
1380,2.7600000000000002,1.5707963267948966,0.0,0.0,0.01461844196681278
1381,2.762,1.5707963267948966,0.0,0.0,0.012997496470460914
1382,2.7640000000000002,1.5707963267948966,0.0,0.0,0.011369848146340138
1383,2.766,1.5707963267948966,0.0,0.0,0.009736535228785955
1384,2.7680000000000002,1.5707963267948966,0.0,0.0,0.008098598558728722
1385,2.77,1.5707963267948966,0.0,0.0,0.006457080921361298
1386,2.7720000000000002,1.5707963267948966,0.0,0.0,0.004813026383202215
1387,2.774,1.5707963267948966,0.0,0.0,0.003167479628975203
1388,2.7760000000000002,1.5707963267948966,0.0,0.0,0.001521485298725625
1389,2.778,1.5707963267948966,0.0,0.0,-0.00012391267440611372
1390,2.7800000000000002,1.5707963267948966,0.0,0.0,-0.0017676717253350108
1391,2.782,1.5707963267948966,0.0,0.0,-0.003408751316687622
1392,2.7840000000000003,1.5707963267948966,0.0,0.0,-0.005046113596547144
1393,2.786,1.5707963267948966,0.0,0.0,-0.006678724053872251
1394,2.7880000000000003,1.5707963267948966,0.0,0.0,-0.008305552171176369
1395,2.79,1.5707963267948966,0.0,0.0,-0.009925572074056218
1396,2.7920000000000003,1.5707963267948966,0.0,0.0,-0.011537763177160825
1397,2.794,1.5707963267948966,0.0,0.0,-0.013141110826194844
1398,2.7960000000000003,1.5707963267948966,0.0,0.0,-0.01473460693555297
1399,2.798,1.5707963267948966,0.0,0.0,-0.016317250621185303
1400,2.8000000000000003,1.5707963267948966,0.0,0.0,-0.017888048828297025
1401,2.802,1.5707963267948966,0.0,0.0,-0.01944601695348927
1402,2.8040000000000003,1.5707963267948966,0.0,0.0,-0.020990179460952132
1403,2.806,1.5707963267948966,0.0,0.0,-0.022519570492324722
1404,2.8080000000000003,1.5707963267948966,0.0,0.0,-0.0240332344698417
1405,2.81,1.5707963267948966,0.0,0.0,-0.025530226692390263
1406,2.8120000000000003,1.5707963267948966,0.0,0.0,-0.027009613924106397
1407,2.814,1.5707963267948966,0.0,0.0,-0.02847047497514437
1408,2.816,1.5707963267948966,0.0,0.0,-0.02991190127425867
1409,2.818,1.5707963267948966,0.0,0.0,-0.031332997432843124
1410,2.82,1.5707963267948966,0.0,0.0,-0.032732881800077794
1411,2.822,1.5707963267948966,0.0,0.0,-0.034110687008840054
1412,2.824,1.5707963267948966,0.0,0.0,-0.03546556051204256
1413,2.826,1.5707963267948966,0.0,0.0,-0.03679666510906721
1414,2.828,1.5707963267948966,0.0,0.0,-0.03810317946197059
1415,2.83,1.5707963267948966,0.0,0.0,-0.03938429860114358
1416,2.832,1.5707963267948966,0.0,0.0,-0.04063923442011431
1417,2.834,1.5707963267948966,0.0,0.0,-0.04186721615919128
1418,2.836,1.5707963267948966,0.0,0.0,-0.04306749087765046
1419,2.838,1.5707963267948966,0.0,0.0,-0.044239323914177925
1420,2.84,1.5707963267948966,0.0,0.0,-0.04538199933528736
1421,2.842,1.5707963267948966,0.0,0.0,-0.04649482037143934
1422,2.844,1.5707963267948966,0.0,0.0,-0.04757710984059779
1423,2.846,1.5707963267948966,0.0,0.0,-0.0486282105589669
1424,2.848,1.5707963267948966,0.0,0.0,-0.0496474857386602
1425,2.85,1.5707963267948966,0.0,0.0,-0.05063431937206224
1426,2.852,1.5707963267948966,0.0,0.0,-0.0515881166026517
1427,2.854,1.5707963267948966,0.0,0.0,-0.05250830408206371
1428,2.856,1.5707963267948966,0.0,0.0,-0.05339433031317804
1429,2.858,1.5707963267948966,0.0,0.0,-0.05424566597902899
1430,2.86,1.5707963267948966,0.0,0.0,-0.05506180425734177
1431,2.862,1.5707963267948966,0.0,0.0,-0.05584226112050975
1432,2.864,1.5707963267948966,0.0,0.0,-0.056586575620836084
1433,2.866,1.5707963267948966,0.0,0.0,-0.05729431016087287
1434,2.868,1.5707963267948966,0.0,0.0,-0.05796505074870072
1435,2.87,1.5707963267948966,0.0,0.0,-0.05859840723800094
1436,2.872,1.5707963267948966,0.0,0.0,-0.059194013552782795
1437,2.874,1.5707963267948966,0.0,0.0,-0.059751527896637804
1438,2.876,1.5707963267948966,0.0,0.0,-0.06027063294640306
1439,2.878,1.5707963267948966,0.0,0.0,-0.06075103603012564
1440,2.88,1.5707963267948966,0.0,0.0,-0.0611924692892302
1441,2.882,1.5707963267948966,0.0,0.0,-0.061594689824801846
1442,2.884,1.5707963267948966,0.0,0.0,-0.06195747982790663
1443,2.886,1.5707963267948966,0.0,0.0,-0.06228064669388221
1444,2.888,1.5707963267948966,0.0,0.0,-0.06256402312054146
1445,2.89,1.5707963267948966,0.0,0.0,-0.06280746719024184
1446,2.892,1.5707963267948966,0.0,0.0,-0.06301086243578416
1447,2.894,1.5707963267948966,0.0,0.0,-0.0631741178901138
1448,2.896,1.5707963267948966,0.0,0.0,-0.06329716811980873
1449,2.898,1.5707963267948966,0.0,0.0,-0.06337997324234812
1450,2.9,1.5707963267948966,0.0,0.0,-0.06342251892716617
1451,2.902,1.5707963267948966,0.0,0.0,-0.06342481638050579
1452,2.904,1.5707963267948966,0.0,0.0,-0.06338690231409708
1453,2.906,1.5707963267948966,0.0,0.0,-0.06330883889769585
1454,2.908,1.5707963267948966,0.0,0.0,-0.06319071369552762
1455,2.91,1.5707963267948966,0.0,0.0,-0.06303263958669249
1456,2.912,1.5707963267948966,0.0,0.0,-0.0628347546695967
1457,2.914,1.5707963267948966,0.0,0.0,-0.06259722215048664
1458,2.916,1.5707963267948966,0.0,0.0,-0.06232023021617091
1459,2.918,1.5707963267948966,0.0,0.0,-0.06200399189102613
1460,2.92,1.5707963267948966,0.0,0.0,-0.06164874487839229
1461,2.922,1.5707963267948966,0.0,0.0,-0.061254751386472656
1462,2.924,1.5707963267948966,0.0,0.0,-0.06082229793886356
1463,2.926,1.5707963267948966,0.0,0.0,-0.06035169516984864
1464,2.928,1.5707963267948966,0.0,0.0,-0.05984327760460178
1465,2.93,1.5707963267948966,0.0,0.0,-0.059297403424452416
1466,2.932,1.5707963267948966,0.0,0.0,-0.05871445421737625
1467,2.934,1.5707963267948966,0.0,0.0,-0.05809483471388337
1468,2.936,1.5707963267948966,0.0,0.0,-0.05743897250848534
1469,2.938,1.5707963267948966,0.0,0.0,-0.05674731776693126
1470,2.94,1.5707963267948966,0.0,0.0,-0.056020342919412054
1471,2.942,1.5707963267948966,0.0,0.0,-0.05525854233994072
1472,2.944,1.5707963267948966,0.0,0.0,-0.054462432012125014
1473,2.946,1.5707963267948966,0.0,0.0,-0.05363254918155711
1474,2.948,1.5707963267948966,0.0,0.0,-0.05276945199505368
1475,2.95,1.5707963267948966,0.0,0.0,-0.05187371912698724
1476,2.952,1.5707963267948966,0.0,0.0,-0.05094594939295805
1477,2.954,1.5707963267948966,0.0,0.0,-0.04998676135106354
1478,2.956,1.5707963267948966,0.0,0.0,-0.04899679289102961
1479,2.958,1.5707963267948966,0.0,0.0,-0.047976700811476064
1480,2.96,1.5707963267948966,0.0,0.0,-0.046927160385595176
1481,2.962,1.5707963267948966,0.0,0.0,-0.04584886491552988
1482,2.964,1.5707963267948966,0.0,0.0,-0.04474252527574477
1483,2.966,1.5707963267948966,0.0,0.0,-0.04360886944568984
1484,2.968,1.5707963267948966,0.0,0.0,-0.0424486420320633
1485,2.97,1.5707963267948966,0.0,0.0,-0.04126260378098644
1486,2.972,1.5707963267948966,0.0,0.0,-0.04005153108040905
1487,2.974,1.5707963267948966,0.0,0.0,-0.03881621545307045
1488,2.976,1.5707963267948966,0.0,0.0,-0.03755746304034625
1489,2.978,1.5707963267948966,0.0,0.0,-0.036276094077316925
1490,2.98,1.5707963267948966,0.0,0.0,-0.034972942359399135
1491,2.982,1.5707963267948966,0.0,0.0,-0.03364885470088612
1492,2.984,1.5707963267948966,0.0,0.0,-0.032304690385747944
1493,2.986,1.5707963267948966,0.0,0.0,-0.030941320611047197
1494,2.988,1.5707963267948966,0.0,0.0,-0.029559627923330008
1495,2.99,1.5707963267948966,0.0,0.0,-0.02816050564835629
1496,2.992,1.5707963267948966,0.0,0.0,-0.02674485731453713
1497,2.994,1.5707963267948966,0.0,0.0,-0.025313596070450764
1498,2.996,1.5707963267948966,0.0,0.0,-0.02386764409681206
1499,2.998,1.5707963267948966,0.0,0.0,-0.02240793201327355
1500,3.0,1.5707963267948966,0.0,0.0,-0.02093539828043901
