,t,θ,dθ,ddθ,w1
327,0.654,1.5119768163136893,1.155488854843292,-14.054984047263206,0.13850892749924643
328,0.656,1.51425975108832,1.1274797244739354,-13.953570405067723,0.13748063027328147
329,0.658,1.5164868727289564,1.0996768684650364,-13.848713928166529,0.13640004156695645
330,0.66,1.5186586006528815,1.0720871467552964,-13.740440488326325,0.13526764144070055
331,0.662,1.5207753679449503,1.0447173666957128,-13.62877680039825,0.1340839340427112
332,0.664,1.52283762125073,1.017574281369971,-13.513750415726436,0.13284944733138462
333,0.666,1.5248458206662994,0.9906645879282262,-13.395389715350138,0.13156473278495479
334,0.668,1.5268004396247246,0.9639949259346753,-13.273723903001091,0.13023036509852148
335,0.67,1.528701964779249,0.9375718757293477,-13.148782997897971,0.128846941868653
336,0.672,1.5305508958832168,0.9114019568045094,-13.020597827339595,0.1274150832657581
337,0.674,1.532347745666768,0.88549162619606,-12.889200019098691,0.12593543169442778
338,0.676,1.534093039710328,0.8598472768903774,-12.754621993618324,0.12440865144195495
339,0.678,1.5357873163149307,0.8344752362469263,-12.616896956012543,0.12283542831524684
340,0.68,1.537431126369399,0.8093817644370854,-12.476058887873542,0.12121646926635093
341,0.682,1.5390250332144222,0.7845730528995426,-12.332142538887236,0.11955250200682317
342,0.684,1.5405696125035593,0.7600552228126487,-12.18518341825927,0.11784427461117195
343,0.686,1.5420654520612063,0.735834323584108,-12.035217785953652,0.11609255510961895
344,0.6880000000000001,1.5435131517375584,0.7119163313583845,-11.882282643746196,0.11429813107042319
345,0.6900000000000001,1.544913323260606,0.6883071475421616,-11.72641572609479,0.1124618091720208
346,0.6920000000000001,1.5462665900852004,0.6650125973482783,-11.567655490829107,0.11058441476523902
347,0.6940000000000001,1.5475735872392253,0.6420384283584297,-11.406041109661604,0.10866679142584823
348,0.6960000000000001,1.548834961166913,0.6193903091050443,-11.24161245852255,0.10670980049772134
349,0.6980000000000001,1.5500513695693448,0.5970738276726566,-11.07441010772121,0.1047143206268754
350,0.7000000000000001,1.5512234812421712,0.5750944903191315,-10.904475311935748,0.10268124728667472
351,0.7020000000000001,1.5523519759106001,0.5534577201170772,-10.731850000034235,0.10061149229448083
352,0.704,1.5534375440616812,0.5321688556157828,-10.55657676472933,0.0985059833200381
353,0.706,1.5544808867739395,0.511233149524012,-10.378698852069174,0.09636566338588942
354,0.708,1.5554827155443967,0.4906557674139755,-10.19826015076708,0.09419149036011994
355,0.71,1.5564437521130166,0.47044178644680273,-10.015305181372627,0.09198443644173195
356,0.712,1.5573647282846304,0.4505961941198279,-9.829879085286882,0.08974548763895694
357,0.714,1.5582463857483715,0.4311238870360052,-9.642027613624506,0.08747564324081569
358,0.716,1.5590894758946767,0.41202966969573257,-9.4517971159252,0.08517591528224014
359,0.718,1.5598947596298907,0.3933182533114294,-9.259234528717826,0.08284732800307469
360,0.72,1.5606630071885252,0.37499425464510233,-9.064387363939394,0.08049091730127741
361,0.722,1.5613949979432138,0.35706219486923435,-8.86730369721225,0.07810773018064525
362,0.724,1.5620915202124142,0.33952649845125193,-8.66803215598213,0.07569882419338937
363,0.726,1.5627533710659016,0.3223914920618542,-8.466621907520073,0.07326526687789028
364,0.728,1.563381356128105,0.30566140350746995,-8.263122646791105,0.07080813519196402
365,0.73,1.5639762893793303,0.2893403606871151,-8.057584584192822,0.06832851494197346
366,0.732,1.5645389929549232,0.27343239057388513,-7.850058433166596,0.06582750020812055
367,0.734,1.5650702969424195,0.2579414182213719,-7.64059539768494,0.06330619276625725
368,0.736,1.5655710391767337,0.24287126579520618,-7.429247159617588,0.06076570150655437
369,0.738,1.5660420650334355,0.2282256516299996,-7.216065865979815,0.05820714184936906
370,0.74,1.566484227220166,0.21400818931190035,-7.001104116065921,0.05563163515865276
371,0.742,1.5668983855662455,0.20022238678699508,-6.7844149484711584,0.053040308153242656
372,0.744,1.567285406810522,0.1868716454957745,-6.566051828005227,0.05043429231637994
373,0.746,1.5676461643875184,0.17395925953388314,-6.346068632500703,0.04781472330379938
374,0.748,1.5679815382119235,0.16148841483934195,-6.124519639519349,0.045182740350734475
375,0.75,1.568292414461488,0.14946218840647685,-5.9014595129601215,0.04253948567818296
376,0.752,1.5685796853583722,0.13788354752670587,-5.676943289571493,0.039886103898777184
377,0.754,1.5688442489490042,0.12675534905641123,-5.451026365372077,0.03722374142260362
378,0.756,1.5690870088825002,0.1160803387120524,-5.223764481982487,0.034553545863315376
379,0.758,1.569308874187702,0.10586115039269596,-4.995213712871809,0.031876665444880624
380,0.76,1.5695107590488886,0.09610030553014845,-4.765430449522482,0.029194248409309266
381,0.762,1.5696935825802152,0.08680021246682441,-4.534471387516399,0.026507442425698663
382,0.764,1.5698582685989335,0.07796316586152699,-4.302393512546201,0.023817394000938328
383,0.766,1.570005745397457,0.06959134612327443,-4.069254086354877,0.021125247892411513
384,0.768,1.5701369455143144,0.06168681887331699,-3.8351106326073,0.018432146523030248
385,0.77,1.570252805504064,0.054251534435475146,-3.6000209226971074,0.015739229398938202
386,0.772,1.570354265706211,0.04728732735492863,-3.3640429614925345,0.013047632530213666
387,0.774,1.5704422700131906,0.0407959159455653,-3.127234973024442,0.010358487854902617
388,0.776,1.570517765637481,0.03477890186601852,-2.8896553861205905,0.007672922666709218
389,0.778,1.5705817028778895,0.02923776972447751,-2.651362819989055,0.0049920590466684366
390,0.78,1.570635034885082,0.024173886712384456,-2.4124160697548818,0.002317013299122423
391,0.782,1.5706787174264072,0.01958850226710007,-2.1728740919532523,-0.00035110460768077796
392,0.784,1.5707137086500746,0.015482747763623664,-1.9327959899828464,-0.003011191596050961
393,0.786,1.5707409688487473,0.01185763623544305,-1.6922409995229457,-0.00566215202807025
394,0.788,1.5707614602226019,0.00871406212458467,-1.4512684739179857,-0.008302898249250347
395,0.79,1.5707761466419214,0.00605280106092136,-1.209937869532856,-0.010932351126328439
396,0.792,1.5707859934092758,0.0038745096707997655,-0.9683087310831211,-0.013549440578901723
397,0.794,1.5707919670213455,0.002179725415025762,-0.7264406769431059,-0.01615310610460479
398,0.796,1.570795034930454,0.0009688664562548632,-0.48439338443602054,-0.018742297297538492
399,0.798,1.5707961653058646,0.00024223155581667196,-0.2422265751094593,-0.021315974359663533
400,0.8,1.5707963267948966,5.889542894199895e-32,-3.777118574576473e-15,-0.02387310860487683
401,0.802,1.5707963267948966,0.0,0.0,-0.02641258485674424
402,0.804,1.5707963267948966,0.0,0.0,-0.028932907950488553
403,0.806,1.5707963267948966,0.0,0.0,-0.03143249822962036
404,0.808,1.5707963267948966,0.0,0.0,-0.033909790679755254
405,0.81,1.5707963267948966,0.0,0.0,-0.03636323590690719
406,0.812,1.5707963267948966,0.0,0.0,-0.038791301104951055
407,0.8140000000000001,1.5707963267948966,0.0,0.0,-0.04119247101165164
408,0.8160000000000001,1.5707963267948966,0.0,0.0,-0.04356524885266344
409,0.8180000000000001,1.5707963267948966,0.0,0.0,-0.04590815727291456
410,0.8200000000000001,1.5707963267948966,0.0,0.0,-0.048219739254795835
411,0.8220000000000001,1.5707963267948966,0.0,0.0,-0.05049855902258605
412,0.8240000000000001,1.5707963267948966,0.0,0.0,-0.05274320293255234
413,0.8260000000000001,1.5707963267948966,0.0,0.0,-0.05495228034817563
414,0.8280000000000001,1.5707963267948966,0.0,0.0,-0.05712442449996
415,0.8300000000000001,1.5707963267948966,0.0,0.0,-0.059258293329295504
416,0.8320000000000001,1.5707963267948966,0.0,0.0,-0.061352570315854844
417,0.834,1.5707963267948966,0.0,0.0,-0.06340596528801458
418,0.836,1.5707963267948966,0.0,0.0,-0.06541721521580361
419,0.838,1.5707963267948966,0.0,0.0,-0.06738508498589234
420,0.84,1.5707963267948966,0.0,0.0,-0.06930836815814866
421,0.842,1.5707963267948966,0.0,0.0,-0.07118588770329834
422,0.844,1.5707963267948966,0.0,0.0,-0.07301649672124004
423,0.846,1.5707963267948966,0.0,0.0,-0.07479907913957819
424,0.848,1.5707963267948966,0.0,0.0,-0.07653255039194927
425,0.85,1.5707963267948966,0.0,0.0,-0.07821585807573098
426,0.852,1.5707963267948966,0.0,0.0,-0.07984798258873653
427,0.854,1.5707963267948966,0.0,0.0,-0.08142793774451065
428,0.856,1.5707963267948966,0.0,0.0,-0.08295477136585727
429,0.858,1.5707963267948966,0.0,0.0,-0.08442756585624342
430,0.86,1.5707963267948966,0.0,0.0,-0.08584543874873797
431,0.862,1.5707963267948966,0.0,0.0,-0.08720754323215853
432,0.864,1.5707963267948966,0.0,0.0,-0.08851306865411453
433,0.866,1.5707963267948966,0.0,0.0,-0.08976124100064962
434,0.868,1.5707963267948966,0.0,0.0,-0.09095132335220127
435,0.87,1.5707963267948966,0.0,0.0,-0.09208261631561107
436,0.872,1.5707963267948966,0.0,0.0,-0.09315445843193475
437,0.874,1.5707963267948966,0.0,0.0,-0.09416622655981582
438,0.876,1.5707963267948966,0.0,0.0,-0.0951173362342037
439,0.878,1.5707963267948966,0.0,0.0,-0.09600724200021143
440,0.88,1.5707963267948966,0.0,0.0,-0.09683543772192578
441,0.882,1.5707963267948966,0.0,0.0,-0.09760145686599686
442,0.884,1.5707963267948966,0.0,0.0,-0.0983048727598522
443,0.886,1.5707963267948966,0.0,0.0,-0.09894529882439487
444,0.888,1.5707963267948966,0.0,0.0,-0.09952238878106301
445,0.89,1.5707963267948966,0.0,0.0,-0.10003583683314331
446,0.892,1.5707963267948966,0.0,0.0,-0.10048537782124808
447,0.894,1.5707963267948966,0.0,0.0,-0.10087078735288207
448,0.896,1.5707963267948966,0.0,0.0,-0.10119188190604098
449,0.898,1.5707963267948966,0.0,0.0,-0.10144851890680104
450,0.9,1.5707963267948966,0.0,0.0,-0.101640596780875
451,0.902,1.5707963267948966,0.0,0.0,-0.10176805497912648
452,0.904,1.5707963267948966,0.0,0.0,-0.10183087397705116
453,0.906,1.5707963267948966,0.0,0.0,-0.10182907524824998
454,0.908,1.5707963267948966,0.0,0.0,-0.10176272121193577
455,0.91,1.5707963267948966,0.0,0.0,-0.10163191515453115
456,0.912,1.5707963267948966,0.0,0.0,-0.10143680112543203
457,0.914,1.5707963267948966,0.0,0.0,-0.10117756380702728
458,0.916,1.5707963267948966,0.0,0.0,-0.1008544283590814
459,0.918,1.5707963267948966,0.0,0.0,-0.10046766023760322
460,0.92,1.5707963267948966,0.0,0.0,-0.1000175649883394
461,0.922,1.5707963267948966,0.0,0.0,-0.09950448801504815
462,0.924,1.5707963267948966,0.0,0.0,-0.09892881432272355
463,0.926,1.5707963267948966,0.0,0.0,-0.09829096823595732
464,0.928,1.5707963267948966,0.0,0.0,-0.09759141309264004
465,0.93,1.5707963267948966,0.0,0.0,-0.09683065091321937
466,0.932,1.5707963267948966,0.0,0.0,-0.09600922204574826
467,0.934,1.5707963267948966,0.0,0.0,-0.09512770478697097
468,0.936,1.5707963267948966,0.0,0.0,-0.09418671497971001
469,0.9380000000000001,1.5707963267948966,0.0,0.0,-0.09318690558683157
470,0.9400000000000001,1.5707963267948966,0.0,0.0,-0.09212896624208185
471,0.9420000000000001,1.5707963267948966,0.0,0.0,-0.09101362277810099
472,0.9440000000000001,1.5707963267948966,0.0,0.0,-0.08984163673193536
473,0.9460000000000001,1.5707963267948966,0.0,0.0,-0.08861380482838314
474,0.9480000000000001,1.5707963267948966,0.0,0.0,-0.08733095844152178
475,0.9500000000000001,1.5707963267948966,0.0,0.0,-0.08599396303477924
476,0.9520000000000001,1.5707963267948966,0.0,0.0,-0.08460371757992459
477,0.9540000000000001,1.5707963267948966,0.0,0.0,-0.08316115395536607
478,0.9560000000000001,1.5707963267948966,0.0,0.0,-0.08166723632415787
479,0.9580000000000001,1.5707963267948966,0.0,0.0,-0.0801229604921291
480,0.96,1.5707963267948966,0.0,0.0,-0.07852935324656071
481,0.962,1.5707963267948966,0.0,0.0,-0.07688747167584824
482,0.964,1.5707963267948966,0.0,0.0,-0.07519840247059946
483,0.966,1.5707963267948966,0.0,0.0,-0.07346326120662795
484,0.968,1.5707963267948966,0.0,0.0,-0.07168319161031403
485,0.97,1.5707963267948966,0.0,0.0,-0.06985936480681558
486,0.972,1.5707963267948966,0.0,0.0,-0.06799297855162195
487,0.974,1.5707963267948966,0.0,0.0,-0.0660852564459533
488,0.976,1.5707963267948966,0.0,0.0,-0.06413744713651878
489,0.978,1.5707963267948966,0.0,0.0,-0.062150823500155244
490,0.98,1.5707963267948966,0.0,0.0,-0.06012668181387796
491,0.982,1.5707963267948966,0.0,0.0,-0.058066340910883245
492,0.984,1.5707963267948966,0.0,0.0,-0.05597114132305154
493,0.986,1.5707963267948966,0.0,0.0,-0.05384244441050714
494,0.988,1.5707963267948966,0.0,0.0,-0.05168163147879891
495,0.99,1.5707963267948966,0.0,0.0,-0.04949010288427329
496,0.992,1.5707963267948966,0.0,0.0,-0.047269277128217956
497,0.994,1.5707963267948966,0.0,0.0,-0.04502058994036118
498,0.996,1.5707963267948966,0.0,0.0,-0.04274549335231783
499,0.998,1.5707963267948966,0.0,0.0,-0.04044545476157923
500,1.0,1.5707963267948966,0.0,0.0,-0.03812195598664891
501,1.002,1.5707963267948966,0.0,0.0,-0.035776492313932
502,1.004,1.5707963267948966,0.0,0.0,-0.03341057153699013
503,1.006,1.5707963267948966,0.0,0.0,-0.031025712988778185
504,1.008,1.5707963267948966,0.0,0.0,-0.02862344656748317
505,1.01,1.5707963267948966,0.0,0.0,-0.026205311756588835
506,1.012,1.5707963267948966,0.0,0.0,-0.023772856639792735
507,1.014,1.5707963267948966,0.0,0.0,-0.02132763691140516
508,1.016,1.5707963267948966,0.0,0.0,-0.018871214882861635
509,1.018,1.5707963267948966,0.0,0.0,-0.01640515848598243
510,1.02,1.5707963267948966,0.0,0.0,-0.013931040273614201
511,1.022,1.5707963267948966,0.0,0.0,-0.011450436418289656
512,1.024,1.5707963267948966,0.0,0.0,-0.008964925709542106
513,1.026,1.5707963267948966,0.0,0.0,-0.006476088550511742
514,1.028,1.5707963267948966,0.0,0.0,-0.003985505954480474
515,1.03,1.5707963267948966,0.0,0.0,-0.0014947585419715975
516,1.032,1.5707963267948966,0.0,0.0,0.0009945744609504933
517,1.034,1.5707963267948966,0.0,0.0,0.00348091622254658
518,1.036,1.5707963267948966,0.0,0.0,0.005962693302802757
519,1.038,1.5707963267948966,0.0,0.0,0.008438336647734442
520,1.04,1.5707963267948966,0.0,0.0,0.010906282579966823
521,1.042,1.5707963267948966,0.0,0.0,0.013364973784967281
522,1.044,1.5707963267948966,0.0,0.0,0.015812860292308665
523,1.046,1.5707963267948966,0.0,0.0,0.018248400451346018
524,1.048,1.5707963267948966,0.0,0.0,0.020670061900693534
525,1.05,1.5707963267948966,0.0,0.0,0.023076322530892965
526,1.052,1.5707963267948966,0.0,0.0,0.025465671439669657
527,1.054,1.5707963267948966,0.0,0.0,0.02783660987917759
528,1.056,1.5707963267948966,0.0,0.0,0.03018765219464058
529,1.058,1.5707963267948966,0.0,0.0,0.0325173267538026
530,1.06,1.5707963267948966,0.0,0.0,0.03482417686660685
531,1.062,1.5707963267948966,0.0,0.0,0.03710676169452958
532,1.064,1.5707963267948966,0.0,0.0,0.03936365714900223
533,1.066,1.5707963267948966,0.0,0.0,0.04159345677836243
534,1.068,1.5707963267948966,0.0,0.0,0.04379477264278259
535,1.07,1.5707963267948966,0.0,0.0,0.04596623617663268
536,1.072,1.5707963267948966,0.0,0.0,0.048106499037742605
537,1.074,1.5707963267948966,0.0,0.0,0.05021423394303783
538,1.076,1.5707963267948966,0.0,0.0,0.05228813549003184
539,1.078,1.5707963267948966,0.0,0.0,0.05432692096366768
540,1.08,1.5707963267948966,0.0,0.0,0.05632933112801113
541,1.082,1.5707963267948966,0.0,0.0,0.058294131002308
542,1.084,1.5707963267948966,0.0,0.0,0.060220110620928226
543,1.086,1.5707963267948966,0.0,0.0,0.062106085776730366
544,1.088,1.5707963267948966,0.0,0.0,0.06395089874739096
545,1.09,1.5707963267948966,0.0,0.0,0.06575341900425433
546,1.092,1.5707963267948966,0.0,0.0,0.06751254390327015
547,1.094,1.5707963267948966,0.0,0.0,0.06922719935759762
548,1.096,1.5707963267948966,0.0,0.0,0.07089634049146723
549,1.098,1.5707963267948966,0.0,0.0,0.07251895227490339
550,1.1,1.5707963267948966,0.0,0.0,0.07409405013892371
551,1.102,1.5707963267948966,0.0,0.0,0.07562068057084337
552,1.104,1.5707963267948966,0.0,0.0,0.07709792168932598
553,1.106,1.5707963267948966,0.0,0.0,0.07852488379883578
554,1.108,1.5707963267948966,0.0,0.0,0.07990070992315887
555,1.11,1.5707963267948966,0.0,0.0,0.08122457631767552
556,1.112,1.5707963267948966,0.0,0.0,0.08249569296007848
557,1.114,1.5707963267948966,0.0,0.0,0.08371330401924705
558,1.116,1.5707963267948966,0.0,0.0,0.08487668830199994
559,1.118,1.5707963267948966,0.0,0.0,0.0859851596774651
560,1.12,1.5707963267948966,0.0,0.0,0.08703806747881844
561,1.122,1.5707963267948966,0.0,0.0,0.08803479688215822
562,1.124,1.5707963267948966,0.0,0.0,0.08897476926229674
563,1.1260000000000001,1.5707963267948966,0.0,0.0,0.0898574425252655
564,1.1280000000000001,1.5707963267948966,0.0,0.0,0.09068231141734524
565,1.1300000000000001,1.5707963267948966,0.0,0.0,0.09144890781044708
566,1.1320000000000001,1.5707963267948966,0.0,0.0,0.0921568009636864
567,1.1340000000000001,1.5707963267948966,0.0,0.0,0.09280559776100612
568,1.1360000000000001,1.5707963267948966,0.0,0.0,0.09339494292472142
569,1.1380000000000001,1.5707963267948966,0.0,0.0,0.09392451920487337
570,1.1400000000000001,1.5707963267948966,0.0,0.0,0.09439404754429459
571,1.1420000000000001,1.5707963267948966,0.0,0.0,0.09480328721930484
572,1.1440000000000001,1.5707963267948966,0.0,0.0,0.09515203595597094
573,1.1460000000000001,1.5707963267948966,0.0,0.0,0.09544013002188025
574,1.1480000000000001,1.5707963267948966,0.0,0.0,0.09566744429339272
575,1.1500000000000001,1.5707963267948966,0.0,0.0,0.09583389229835225
576,1.1520000000000001,1.5707963267948966,0.0,0.0,0.0959394262342535
577,1.154,1.5707963267948966,0.0,0.0,0.09598403696187587
578,1.156,1.5707963267948966,0.0,0.0,0.09596775397441207
579,1.158,1.5707963267948966,0.0,0.0,0.09589064534213389
580,1.16,1.5707963267948966,0.0,0.0,0.09575281763265371
581,1.162,1.5707963267948966,0.0,0.0,0.09555441580685516
582,1.164,1.5707963267948966,0.0,0.0,0.09529562309058222
583,1.166,1.5707963267948966,0.0,0.0,0.09497666082219099
584,1.168,1.5707963267948966,0.0,0.0,0.09459778827608367
585,1.17,1.5707963267948966,0.0,0.0,0.09415930246235941
586,1.172,1.5707963267948966,0.0,0.0,0.09366153790273166
587,1.174,1.5707963267948966,0.0,0.0,0.09310486638287668
588,1.176,1.5707963267948966,0.0,0.0,0.09248969668139252
589,1.178,1.5707963267948966,0.0,0.0,0.0918164742755624
590,1.18,1.5707963267948966,0.0,0.0,0.09108568102413117
591,1.182,1.5707963267948966,0.0,0.0,0.0902978348273177
592,1.184,1.5707963267948966,0.0,0.0,0.08945348926430022
593,1.186,1.5707963267948966,0.0,0.0,0.08855323320842604
594,1.188,1.5707963267948966,0.0,0.0,0.08759769042041048
595,1.19,1.5707963267948966,0.0,0.0,0.08658751911980396
596,1.192,1.5707963267948966,0.0,0.0,0.08552341153501938
597,1.194,1.5707963267948966,0.0,0.0,0.0844060934322256
598,1.196,1.5707963267948966,0.0,0.0,0.08323632362342546
599,1.198,1.5707963267948966,0.0,0.0,0.08201489345405022
600,1.2,1.5707963267948966,0.0,0.0,0.08074262627041451
601,1.202,1.5707963267948966,0.0,0.0,0.07942037686738859
602,1.204,1.5707963267948966,0.0,0.0,0.07804903091665685
603,1.206,1.5707963267948966,0.0,0.0,0.07662950437594332
604,1.208,1.5707963267948966,0.0,0.0,0.07516274287959697
605,1.21,1.5707963267948966,0.0,0.0,0.0736497211109406
606,1.212,1.5707963267948966,0.0,0.0,0.0720914421567988
607,1.214,1.5707963267948966,0.0,0.0,0.07048893684463074
608,1.216,1.5707963267948966,0.0,0.0,0.06884326306270493
609,1.218,1.5707963267948966,0.0,0.0,0.0671555050637627
610,1.22,1.5707963267948966,0.0,0.0,0.06542677275262763
611,1.222,1.5707963267948966,0.0,0.0,0.06365820095822794
612,1.224,1.5707963267948966,0.0,0.0,0.06185094869050777
613,1.226,1.5707963267948966,0.0,0.0,0.060006198382713254
614,1.228,1.5707963267948966,0.0,0.0,0.058125155119547196
615,1.23,1.5707963267948966,0.0,0.0,0.056209045851695394
616,1.232,1.5707963267948966,0.0,0.0,0.05425911859723532
617,1.234,1.5707963267948966,0.0,0.0,0.05227664163044592
618,1.236,1.5707963267948966,0.0,0.0,0.0502629026585449
619,1.238,1.5707963267948966,0.0,0.0,0.048219207986886566
620,1.24,1.5707963267948966,0.0,0.0,0.04614688167316076
621,1.242,1.5707963267948966,0.0,0.0,0.04404726467113928
622,1.244,1.5707963267948966,0.0,0.0,0.04192171396452264
623,1.246,1.5707963267948966,0.0,0.0,0.039771601691445724
624,1.248,1.5707963267948966,0.0,0.0,0.03759831426020607
625,1.25,1.5707963267948966,0.0,0.0,0.0354032514567839
626,1.252,1.5707963267948966,0.0,0.0,0.033187825544727406
627,1.254,1.5707963267948966,0.0,0.0,0.030953460357981123
628,1.256,1.5707963267948966,0.0,0.0,0.028701590387239337
629,1.258,1.5707963267948966,0.0,0.0,0.02643365986040979
630,1.26,1.5707963267948966,0.0,0.0,0.024151121817776258
631,1.262,1.5707963267948966,0.0,0.0,0.021855437182451372
632,1.264,1.5707963267948966,0.0,0.0,0.01954807382671346
633,1.266,1.5707963267948966,0.0,0.0,0.01723050563482318
634,1.268,1.5707963267948966,0.0,0.0,0.014904211562917496
635,1.27,1.5707963267948966,0.0,0.0,0.012570674696579747
636,1.272,1.5707963267948966,0.0,0.0,0.010231381306685472
637,1.274,1.5707963267948966,0.0,0.0,0.007887819904124209
638,1.276,1.5707963267948966,0.0,0.0,0.005541480293997641
639,1.278,1.5707963267948966,0.0,0.0,0.0031938526298941465
640,1.28,1.5707963267948966,0.0,0.0,0.0008464264688392995
641,1.282,1.5707963267948966,0.0,0.0,-0.0014993101724792197
642,1.284,1.5707963267948966,0.0,0.0,-0.003841871759615165
643,1.286,1.5707963267948966,0.0,0.0,-0.006179776179800351
644,1.288,1.5707963267948966,0.0,0.0,-0.008511545678321138
645,1.29,1.5707963267948966,0.0,0.0,-0.010835707791244015
646,1.292,1.5707963267948966,0.0,0.0,-0.013150796273902449
647,1.294,1.5707963267948966,0.0,0.0,-0.015455352024560356
648,1.296,1.5707963267948966,0.0,0.0,-0.017747924002671212
649,1.298,1.5707963267948966,0.0,0.0,-0.020027070141155748
650,1.3,1.5707963267948966,0.0,0.0,-0.02229135825212558
651,1.302,1.5707963267948966,0.0,0.0,-0.024539366925484755
652,1.304,1.5707963267948966,0.0,0.0,-0.026769686419846263
653,1.306,1.5707963267948966,0.0,0.0,-0.028980919545206044
654,1.308,1.5707963267948966,0.0,0.0,-0.03117168253682264
655,1.31,1.5707963267948966,0.0,0.0,-0.03334060591975688
656,1.312,1.5707963267948966,0.0,0.0,-0.0354863353635323
657,1.314,1.5707963267948966,0.0,0.0,-0.0376075325263839
658,1.316,1.5707963267948966,0.0,0.0,-0.0397028758885698
659,1.318,1.5707963267948966,0.0,0.0,-0.041771061574227955
660,1.32,1.5707963267948966,0.0,0.0,-0.043810804161267695
661,1.322,1.5707963267948966,0.0,0.0,-0.045820837478794
662,1.324,1.5707963267948966,0.0,0.0,-0.04779991539157078
663,1.326,1.5707963267948966,0.0,0.0,-0.04974681257103819
664,1.328,1.5707963267948966,0.0,0.0,-0.05166032525240781
665,1.33,1.5707963267948966,0.0,0.0,-0.053539271977368956
666,1.332,1.5707963267948966,0.0,0.0,-0.05538249432194905
667,1.334,1.5707963267948966,0.0,0.0,-0.05718885760908039
668,1.336,1.5707963267948966,0.0,0.0,-0.058957251605436405
669,1.338,1.5707963267948966,0.0,0.0,-0.06068659120211025
670,1.34,1.5707963267948966,0.0,0.0,-0.062375817078719746
671,1.342,1.5707963267948966,0.0,0.0,-0.06402389635053322
672,1.344,1.5707963267948966,0.0,0.0,-0.06562982319822216
673,1.346,1.5707963267948966,0.0,0.0,-0.06719261947985787
674,1.348,1.5707963267948966,0.0,0.0,-0.06871133532478102
675,1.35,1.5707963267948966,0.0,0.0,-0.07018504970898473
676,1.352,1.5707963267948966,0.0,0.0,-0.07161287101166391
677,1.354,1.5707963267948966,0.0,0.0,-0.07299393755259612
678,1.356,1.5707963267948966,0.0,0.0,-0.07432741811003102
679,1.358,1.5707963267948966,0.0,0.0,-0.07561251241877898
680,1.36,1.5707963267948966,0.0,0.0,-0.07684845164820157
681,1.362,1.5707963267948966,0.0,0.0,-0.07803449885982015
682,1.364,1.5707963267948966,0.0,0.0,-0.07916994944427164
683,1.366,1.5707963267948966,0.0,0.0,-0.08025413153735399
684,1.368,1.5707963267948966,0.0,0.0,-0.08128640641491776
685,1.37,1.5707963267948966,0.0,0.0,-0.08226616886637299
686,1.372,1.5707963267948966,0.0,0.0,-0.08319284754659534
687,1.374,1.5707963267948966,0.0,0.0,-0.08406590530602856
688,1.3760000000000001,1.5707963267948966,0.0,0.0,-0.08488483949879481
689,1.3780000000000001,1.5707963267948966,0.0,0.0,-0.08564918226863848
690,1.3800000000000001,1.5707963267948966,0.0,0.0,-0.08635850081254282
691,1.3820000000000001,1.5707963267948966,0.0,0.0,-0.08701239762187411
692,1.3840000000000001,1.5707963267948966,0.0,0.0,-0.08761051070092113
693,1.3860000000000001,1.5707963267948966,0.0,0.0,-0.08815251376271314
694,1.3880000000000001,1.5707963267948966,0.0,0.0,-0.08863811640201387
695,1.3900000000000001,1.5707963267948966,0.0,0.0,-0.08906706424540325
696,1.3920000000000001,1.5707963267948966,0.0,0.0,-0.08943913907837359
697,1.3940000000000001,1.5707963267948966,0.0,0.0,-0.0897541589493814
698,1.3960000000000001,1.5707963267948966,0.0,0.0,-0.0900119782508108
699,1.3980000000000001,1.5707963267948966,0.0,0.0,-0.09021248777681896
700,1.4000000000000001,1.5707963267948966,0.0,0.0,-0.09035561475804904
701,1.4020000000000001,1.5707963267948966,0.0,0.0,-0.09044132287321015
702,1.4040000000000001,1.5707963267948966,0.0,0.0,-0.09046961223753945
703,1.4060000000000001,1.5707963267948966,0.0,0.0,-0.0904405193681753
704,1.408,1.5707963267948966,0.0,0.0,-0.09035411712648532
705,1.41,1.5707963267948966,0.0,0.0,-0.09021051463740783
706,1.412,1.5707963267948966,0.0,0.0,-0.09000985718587973
707,1.414,1.5707963267948966,0.0,0.0,-0.08975232609043794
708,1.416,1.5707963267948966,0.0,0.0,-0.08943813855409649
709,1.418,1.5707963267948966,0.0,0.0,-0.08906754749261502
710,1.42,1.5707963267948966,0.0,0.0,-0.0886408413402893
711,1.422,1.5707963267948966,0.0,0.0,-0.08815834383340806
712,1.424,1.5707963267948966,0.0,0.0,-0.08762041377153465
713,1.426,1.5707963267948966,0.0,0.0,-0.08702744475678569
714,1.428,1.5707963267948966,0.0,0.0,-0.08637986491129333
715,1.43,1.5707963267948966,0.0,0.0,-0.08567813657305046
716,1.432,1.5707963267948966,0.0,0.0,-0.0849227559703524
717,1.434,1.5707963267948966,0.0,0.0,-0.08411425287506177
718,1.436,1.5707963267948966,0.0,0.0,-0.08325319023493649
719,1.438,1.5707963267948966,0.0,0.0,-0.08234016378527363
720,1.44,1.5707963267948966,0.0,0.0,-0.08137580164013528
721,1.442,1.5707963267948966,0.0,0.0,-0.08036076386343458
722,1.444,1.5707963267948966,0.0,0.0,-0.0792957420201733
723,1.446,1.5707963267948966,0.0,0.0,-0.07818145870813399
724,1.448,1.5707963267948966,0.0,0.0,-0.0770186670703423
