,t,θ,dθ,ddθ,w1
327,0.654,1.5119768163136893,1.155488854843292,-14.054984047263206,0.138514428929875
328,0.656,1.51425975108832,1.1274797244739354,-13.953570405067723,0.13748580902612018
329,0.658,1.5164868727289564,1.0996768684650364,-13.848713928166529,0.13640489952748908
330,0.66,1.5186586006528815,1.0720871467552964,-13.740440488326325,0.13527218069267521
331,0.662,1.5207753679449503,1.0447173666957128,-13.62877680039825,0.1340881568638046
332,0.664,1.52283762125073,1.017574281369971,-13.513750415726436,0.13285335618875843
333,0.666,1.5248458206662994,0.9906645879282262,-13.395389715350138,0.13156833033071105
334,0.668,1.5268004396247246,0.9639949259346753,-13.273723903001091,0.1302336541650628
335,0.67,1.528701964779249,0.9375718757293477,-13.148782997897971,0.12884992546395443
336,0.672,1.5305508958832168,0.9114019568045094,-13.020597827339595,0.1274177645685566
337,0.674,1.532347745666768,0.88549162619606,-12.889200019098691,0.1259378140493355
338,0.676,1.534093039710328,0.8598472768903774,-12.754621993618324,0.1244107383545025
339,0.678,1.5357873163149307,0.8344752362469263,-12.616896956012543,0.12283722344686243
340,0.68,1.537431126369399,0.8093817644370854,-12.476058887873542,0.12121797642928123
341,0.682,1.5390250332144222,0.7845730528995426,-12.332142538887236,0.1195537251590016
342,0.684,1.5405696125035593,0.7600552228126487,-12.18518341825927,0.11784521785104027
343,0.686,1.5420654520612063,0.735834323584108,-12.035217785953652,0.1160932226709073
344,0.6880000000000001,1.5435131517375584,0.7119163313583845,-11.882282643746196,0.1142985273168942
345,0.6900000000000001,1.544913323260606,0.6883071475421616,-11.72641572609479,0.11246193859218302
346,0.6920000000000001,1.5462665900852004,0.6650125973482783,-11.567655490829107,0.11058428196703467
347,0.6940000000000001,1.5475735872392253,0.6420384283584297,-11.406041109661604,0.10866640113132028
348,0.6960000000000001,1.548834961166913,0.6193903091050443,-11.24161245852255,0.10670915753766481
349,0.6980000000000001,1.5500513695693448,0.5970738276726566,-11.07441010772121,0.10471342993547741
350,0.7000000000000001,1.5512234812421712,0.5750944903191315,-10.904475311935748,0.10268011389614817
351,0.7020000000000001,1.5523519759106001,0.5534577201170772,-10.731850000034235,0.10061012132969564
352,0.704,1.5534375440616812,0.5321688556157828,-10.55657676472933,0.09850437999315467
353,0.706,1.5544808867739395,0.511233149524012,-10.378698852069174,0.09636383299099813
354,0.708,1.5554827155443967,0.4906557674139755,-10.19826015076708,0.09418943826789095
355,0.71,1.5564437521130166,0.47044178644680273,-10.015305181372627,0.09198216809407869
356,0.712,1.5573647282846304,0.4505961941198279,-9.829879085286882,0.08974300854371753
357,0.714,1.5582463857483715,0.4311238870360052,-9.642027613624506,0.08747295896645524
358,0.716,1.5590894758946767,0.41202966969573257,-9.4517971159252,0.08517303145257772
359,0.718,1.5598947596298907,0.3933182533114294,-9.259234528717826,0.08284425029203811
360,0.72,1.5606630071885252,0.37499425464510233,-9.064387363939394,0.0804876514276889
361,0.722,1.5613949979432138,0.35706219486923435,-8.86730369721225,0.07810428190304113
362,0.724,1.5620915202124142,0.33952649845125193,-8.66803215598213,0.07569519930487643
363,0.726,1.5627533710659016,0.3223914920618542,-8.466621907520073,0.07326147120104184
364,0.728,1.563381356128105,0.30566140350746995,-8.263122646791105,0.07080417457375808
365,0.73,1.5639762893793303,0.2893403606871151,-8.057584584192822,0.0683243952487756
366,0.732,1.5645389929549232,0.27343239057388513,-7.850058433166596,0.06582322732071395
367,0.734,1.5650702969424195,0.2579414182213719,-7.64059539768494,0.06330177257492217
368,0.736,1.5655710391767337,0.24287126579520618,-7.429247159617588,0.060761139906199246
369,0.738,1.5660420650334355,0.2282256516299996,-7.216065865979815,0.05820244473471531
370,0.74,1.566484227220166,0.21400818931190035,-7.001104116065921,0.055626808419475496
371,0.742,1.5668983855662455,0.20022238678699508,-6.7844149484711584,0.05303535766966901
372,0.744,1.567285406810522,0.1868716454957745,-6.566051828005227,0.050429223954247086
373,0.746,1.5676461643875184,0.17395925953388314,-6.346068632500703,0.04780954291007389
374,0.748,1.5679815382119235,0.16148841483934195,-6.124519639519349,0.045177453748994824
375,0.75,1.568292414461488,0.14946218840647685,-5.9014595129601215,0.04253409866416685
376,0.752,1.5685796853583722,0.13788354752670587,-5.676943289571493,0.03988062223599522
377,0.754,1.5688442489490042,0.12675534905641123,-5.451026365372077,0.03721817083802105
378,0.756,1.5690870088825002,0.1160803387120524,-5.223764481982487,0.0345478920431032
379,0.758,1.569308874187702,0.10586115039269596,-4.995213712871809,0.031870934030237774
380,0.76,1.5695107590488886,0.09610030553014845,-4.765430449522482,0.029188444992357097
381,0.762,1.5696935825802152,0.08680021246682441,-4.534471387516399,0.026501572545449315
382,0.764,1.5698582685989335,0.07796316586152699,-4.302393512546201,0.023811463139338223
383,0.766,1.570005745397457,0.06959134612327443,-4.069254086354877,0.021119261470461437
384,0.768,1.5701369455143144,0.06168681887331699,-3.8351106326073,0.018426109896983307
385,0.77,1.570252805504064,0.054251534435475146,-3.6000209226971074,0.015733147856576965
386,0.772,1.570354265706211,0.04728732735492863,-3.3640429614925345,0.013041511287207864
387,0.774,1.5704422700131906,0.0407959159455653,-3.127234973024442,0.010352332051248643
388,0.776,1.570517765637481,0.03477890186601852,-2.8896553861205905,0.007666737363252778
389,0.778,1.5705817028778895,0.02923776972447751,-2.651362819989055,0.004985849221711609
390,0.78,1.570635034885082,0.024173886712384456,-2.4124160697548818,0.0023107838451164476
391,0.782,1.5706787174264072,0.01958850226710007,-2.1728740919532523,-0.00035734888735568357
392,0.784,1.5707137086500746,0.015482747763623664,-1.9327959899828464,-0.003017445990217464
393,0.786,1.5707409688487473,0.01185763623544305,-1.6922409995229457,-0.005668411920796127
394,0.788,1.5707614602226019,0.00871406212458467,-1.4512684739179857,-0.008309159122799762
395,0.79,1.5707761466419214,0.00605280106092136,-1.209937869532856,-0.010938608564020952
396,0.792,1.5707859934092758,0.0038745096707997655,-0.9683087310831211,-0.013555690267877708
397,0.794,1.5707919670213455,0.002179725415025762,-0.7264406769431059,-0.016159343838495915
398,0.796,1.570795034930454,0.0009688664562548632,-0.48439338443602054,-0.01874851897904193
399,0.798,1.5707961653058646,0.00024223155581667196,-0.2422265751094593,-0.02132217600301856
400,0.8,1.5707963267948966,5.889542894199895e-32,-3.777118574576473e-15,-0.023879286338242465
401,0.802,1.5707963267948966,0.0,0.0,-0.026418734910344847
402,0.804,1.5707963267948966,0.0,0.0,-0.028939026602305
403,0.806,1.5707963267948966,0.0,0.0,-0.03143858179347234
404,0.808,1.5707963267948966,0.0,0.0,-0.033915835507489084
405,0.81,1.5707963267948966,0.0,0.0,-0.03636923839054971
406,0.812,1.5707963267948966,0.0,0.0,-0.038797257678828495
407,0.8140000000000001,1.5707963267948966,0.0,0.0,-0.04119837815447206
408,0.8160000000000001,1.5707963267948966,0.0,0.0,-0.04357110308956173
409,0.8180000000000001,1.5707963267948966,0.0,0.0,-0.045913955177458686
410,0.8200000000000001,1.5707963267948966,0.0,0.0,-0.04822547745095336
411,0.8220000000000001,1.5707963267948966,0.0,0.0,-0.0505042341866496
412,0.8240000000000001,1.5707963267948966,0.0,0.0,-0.05274881179502325
413,0.8260000000000001,1.5707963267948966,0.0,0.0,-0.054957819695604454
414,0.8280000000000001,1.5707963267948966,0.0,0.0,-0.057129891176743004
415,0.8300000000000001,1.5707963267948966,0.0,0.0,-0.059263684239426226
416,0.8320000000000001,1.5707963267948966,0.0,0.0,-0.06135788242462963
417,0.834,1.5707963267948966,0.0,0.0,-0.06341119562369135
418,0.836,1.5707963267948966,0.0,0.0,-0.06542236087121284
419,0.838,1.5707963267948966,0.0,0.0,-0.06739014311999958
420,0.84,1.5707963267948966,0.0,0.0,-0.06931333599756767
421,0.842,1.5707963267948966,0.0,0.0,-0.07119076254375405
422,0.844,1.5707963267948966,0.0,0.0,-0.07302127592898079
423,0.846,1.5707963267948966,0.0,0.0,-0.07480376015273633
424,0.848,1.5707963267948966,0.0,0.0,-0.07653713072184967
425,0.85,1.5707963267948966,0.0,0.0,-0.07822033530814666
426,0.852,1.5707963267948966,0.0,0.0,-0.07985235438509097
427,0.854,1.5707963267948966,0.0,0.0,-0.08143220184302609
428,0.856,1.5707963267948966,0.0,0.0,-0.08295892558264865
429,0.858,1.5707963267948966,0.0,0.0,-0.08443160808635743
430,0.86,1.5707963267948966,0.0,0.0,-0.08584936696713663
431,0.862,1.5707963267948966,0.0,0.0,-0.08721135549464724
432,0.864,1.5707963267948966,0.0,0.0,-0.08851676309821394
433,0.866,1.5707963267948966,0.0,0.0,-0.08976481584641106
434,0.868,1.5707963267948966,0.0,0.0,-0.0909547769029656
435,0.87,1.5707963267948966,0.0,0.0,-0.09208594695871061
436,0.872,1.5707963267948966,0.0,0.0,-0.09315766463933799
437,0.874,1.5707963267948966,0.0,0.0,-0.09416930688871503
438,0.876,1.5707963267948966,0.0,0.0,-0.09512028932754495
439,0.878,1.5707963267948966,0.0,0.0,-0.09601006658716735
440,0.88,1.5707963267948966,0.0,0.0,-0.09683813261831054
441,0.882,1.5707963267948966,0.0,0.0,-0.09760402097462378
442,0.884,1.5707963267948966,0.0,0.0,-0.0983073050708338
443,0.886,1.5707963267948966,0.0,0.0,-0.09894759841538542
444,0.888,1.5707963267948966,0.0,0.0,-0.09952455481744378
445,0.89,1.5707963267948966,0.0,0.0,-0.10003786856815058
446,0.892,1.5707963267948966,0.0,0.0,-0.10048727459604422
447,0.894,1.5707963267948966,0.0,0.0,-0.10087254859656952
448,0.896,1.5707963267948966,0.0,0.0,-0.10119350713562003
449,0.898,1.5707963267948966,0.0,0.0,-0.10145000772707106
450,0.9,1.5707963267948966,0.0,0.0,-0.1016419488842798
451,0.902,1.5707963267948966,0.0,0.0,-0.10176927014554396
452,0.904,1.5707963267948966,0.0,0.0,-0.10183195207352787
453,0.906,1.5707963267948966,0.0,0.0,-0.10183001622868085
454,0.908,1.5707963267948966,0.0,0.0,-0.10176352511668942
455,0.91,1.5707963267948966,0.0,0.0,-0.10163258211002142
456,0.912,1.5707963267948966,0.0,0.0,-0.10143733134363621
457,0.914,1.5707963267948966,0.0,0.0,-0.1011779575849515
458,0.916,1.5707963267948966,0.0,0.0,-0.10085468607817395
459,0.918,1.5707963267948966,0.0,0.0,-0.10046778236311618
460,0.92,1.5707963267948966,0.0,0.0,-0.10001755206863955
461,0.922,1.5707963267948966,0.0,0.0,-0.09950434068087749
462,0.924,1.5707963267948966,0.0,0.0,-0.09892853328641044
463,0.926,1.5707963267948966,0.0,0.0,-0.09829055429057881
464,0.928,1.5707963267948966,0.0,0.0,-0.09759086711113621
465,0.93,1.5707963267948966,0.0,0.0,-0.09682997384746052
466,0.932,1.5707963267948966,0.0,0.0,-0.09600841492555567
467,0.934,1.5707963267948966,0.0,0.0,-0.09512676871909224
468,0.936,1.5707963267948966,0.0,0.0,-0.09418565114674968
469,0.9380000000000001,1.5707963267948966,0.0,0.0,-0.09318571524613803
470,0.9400000000000001,1.5707963267948966,0.0,0.0,-0.09212765072459152
471,0.9420000000000001,1.5707963267948966,0.0,0.0,-0.09101218348714057
472,0.9440000000000001,1.5707963267948966,0.0,0.0,-0.08984007514198326
473,0.9460000000000001,1.5707963267948966,0.0,0.0,-0.08861212248379102
474,0.9480000000000001,1.5707963267948966,0.0,0.0,-0.08732915695519718
475,0.9500000000000001,1.5707963267948966,0.0,0.0,-0.08599204408683055
476,0.9520000000000001,1.5707963267948966,0.0,0.0,-0.08460168291626911
477,0.9540000000000001,1.5707963267948966,0.0,0.0,-0.08315900538630253
478,0.9560000000000001,1.5707963267948966,0.0,0.0,-0.08166497572290421
479,0.9580000000000001,1.5707963267948966,0.0,0.0,-0.08012058979332694
480,0.96,1.5707963267948966,0.0,0.0,-0.07852687444474743
481,0.962,1.5707963267948966,0.0,0.0,-0.07688488682389791
482,0.964,1.5707963267948966,0.0,0.0,-0.07519571367813373
483,0.966,1.5707963267948966,0.0,0.0,-0.0734604706383981
484,0.968,1.5707963267948966,0.0,0.0,-0.07168030148455538
485,0.97,1.5707963267948966,0.0,0.0,-0.06985637739357556
486,0.972,1.5707963267948966,0.0,0.0,-0.06798989617106269
487,0.974,1.5707963267948966,0.0,0.0,-0.06608208146663055
488,0.976,1.5707963267948966,0.0,0.0,-0.06413418197363781
489,0.978,1.5707963267948966,0.0,0.0,-0.062147470613805336
490,0.98,1.5707963267948966,0.0,0.0,-0.06012324370724665
491,0.982,1.5707963267948966,0.0,0.0,-0.058062820128451535
492,0.984,1.5707963267948966,0.0,0.0,-0.055967540448771363
493,0.986,1.5707963267948966,0.0,0.0,-0.05383876606596241
494,0.988,1.5707963267948966,0.0,0.0,-0.05167787832135138
495,0.99,1.5707963267948966,0.0,0.0,-0.04948627760519446
496,0.992,1.5707963267948966,0.0,0.0,-0.047265382450808476
497,0.994,1.5707963267948966,0.0,0.0,-0.04501662861805881
498,0.996,1.5707963267948966,0.0,0.0,-0.04274146816679547
499,0.998,1.5707963267948966,0.0,0.0,-0.040441368520834124
500,1.0,1.5707963267948966,0.0,0.0,-0.03811781152308445
501,1.002,1.5707963267948966,0.0,0.0,-0.03577229248243334
502,1.004,1.5707963267948966,0.0,0.0,-0.033406319212994896
503,1.006,1.5707963267948966,0.0,0.0,-0.031021411066343617
504,1.008,1.5707963267948966,0.0,0.0,-0.02861909795735095
505,1.01,1.5707963267948966,0.0,0.0,-0.02620091938424884
506,1.012,1.5707963267948966,0.0,0.0,-0.023768423443547012
507,1.014,1.5707963267948966,0.0,0.0,-0.021323165840433412
508,1.016,1.5707963267948966,0.0,0.0,-0.018866708895289425
509,1.018,1.5707963267948966,0.0,0.0,-0.016400620546953393
510,1.02,1.5707963267948966,0.0,0.0,-0.013926473353367457
511,1.022,1.5707963267948966,0.0,0.0,-0.011445843490243695
512,1.024,1.5707963267948966,0.0,0.0,-0.00896030974838635
513,1.026,1.5707963267948966,0.0,0.0,-0.006471452530306979
514,1.028,1.5707963267948966,0.0,0.0,-0.003980852846769383
515,1.03,1.5707963267948966,0.0,0.0,-0.0014900913139005258
516,1.032,1.5707963267948966,0.0,0.0,0.0009992528484973095
517,1.034,1.5707963267948966,0.0,0.0,0.003485602816799211
518,1.036,1.5707963267948966,0.0,0.0,0.005967385160943043
519,1.038,1.5707963267948966,0.0,0.0,0.008443030838717593
520,1.04,1.5707963267948966,0.0,0.0,0.010910976186326051
521,1.042,1.5707963267948966,0.0,0.0,0.013369663904600374
522,1.044,1.5707963267948966,0.0,0.0,0.015817544040245417
523,1.046,1.5707963267948966,0.0,0.0,0.01825307496149547
524,1.048,1.5707963267948966,0.0,0.0,0.02067472432756997
525,1.05,1.5707963267948966,0.0,0.0,0.02308097005131964
526,1.052,1.5707963267948966,0.0,0.0,0.025470301254459288
527,1.054,1.5707963267948966,0.0,0.0,0.027841219214788597
528,1.056,1.5707963267948966,0.0,0.0,0.030192238304808123
529,1.058,1.5707963267948966,0.0,0.0,0.0325218869211435
530,1.06,1.5707963267948966,0.0,0.0,0.03482870840419744
531,1.062,1.5707963267948966,0.0,0.0,0.037111261947455614
532,1.064,1.5707963267948966,0.0,0.0,0.039368123495879974
533,1.066,1.5707963267948966,0.0,0.0,0.0415978866328301
534,1.068,1.5707963267948966,0.0,0.0,0.0437991634549613
535,1.07,1.5707963267948966,0.0,0.0,0.04597058543455613
536,1.072,1.5707963267948966,0.0,0.0,0.04811080426875463
537,1.074,1.5707963267948966,0.0,0.0,0.05021849271515727
538,1.076,1.5707963267948966,0.0,0.0,0.05229234541328375
539,1.078,1.5707963267948966,0.0,0.0,0.05433107969138042
540,1.08,1.5707963267948966,0.0,0.0,0.05633343635807849
541,1.082,1.5707963267948966,0.0,0.0,0.05829818047841582
542,1.084,1.5707963267948966,0.0,0.0,0.06022410213374484
543,1.086,1.5707963267948966,0.0,0.0,0.0621100171650603
544,1.088,1.5707963267948966,0.0,0.0,0.06395476789929135
545,1.09,1.5707963267948966,0.0,0.0,0.0657572238581134
546,1.092,1.5707963267948966,0.0,0.0,0.0675162824488475
547,1.094,1.5707963267948966,0.0,0.0,0.0692308696370255
548,1.096,1.5707963267948966,0.0,0.0,0.07089994060021261
549,1.098,1.5707963267948966,0.0,0.0,0.0725224803626904
550,1.1,1.5707963267948966,0.0,0.0,0.07409750441061588
551,1.102,1.5707963267948966,0.0,0.0,0.07562405928728541
552,1.104,1.5707963267948966,0.0,0.0,0.0771012231681448
553,1.106,1.5707963267948966,0.0,0.0,0.07852810641520039
554,1.108,1.5707963267948966,0.0,0.0,0.07990385211049889
555,1.11,1.5707963267948966,0.0,0.0,0.08122763656835806
556,1.112,1.5707963267948966,0.0,0.0,0.08249866982604319
557,1.114,1.5707963267948966,0.0,0.0,0.083716196112599
558,1.116,1.5707963267948966,0.0,0.0,0.08487949429556046
559,1.118,1.5707963267948966,0.0,0.0,0.0859878783052802
560,1.12,1.5707963267948966,0.0,0.0,0.08704069753662472
561,1.122,1.5707963267948966,0.0,0.0,0.08803733722780639
562,1.124,1.5707963267948966,0.0,0.0,0.08897721881613248
563,1.1260000000000001,1.5707963267948966,0.0,0.0,0.08985980027046774
564,1.1280000000000001,1.5707963267948966,0.0,0.0,0.09068457640022186
565,1.1300000000000001,1.5707963267948966,0.0,0.0,0.09145107914068815
566,1.1320000000000001,1.5707963267948966,0.0,0.0,0.09215887781457481
567,1.1340000000000001,1.5707963267948966,0.0,0.0,0.09280757936958595
568,1.1360000000000001,1.5707963267948966,0.0,0.0,0.09339682859192396
569,1.1380000000000001,1.5707963267948966,0.0,0.0,0.0939263082956012
570,1.1400000000000001,1.5707963267948966,0.0,0.0,0.09439573948746346
571,1.1420000000000001,1.5707963267948966,0.0,0.0,0.09480488150784414
572,1.1440000000000001,1.5707963267948966,0.0,0.0,0.09515353214678243
573,1.1460000000000001,1.5707963267948966,0.0,0.0,0.09544152773575569
574,1.1480000000000001,1.5707963267948966,0.0,0.0,0.09566874321489048
575,1.1500000000000001,1.5707963267948966,0.0,0.0,0.09583509217563334
576,1.1520000000000001,1.5707963267948966,0.0,0.0,0.09594052687887727
577,1.154,1.5707963267948966,0.0,0.0,0.09598503824855577
578,1.156,1.5707963267948966,0.0,0.0,0.0959686558407318
579,1.158,1.5707963267948966,0.0,0.0,0.09589144778822449
580,1.16,1.5707963267948966,0.0,0.0,0.09575352072083182
581,1.162,1.5707963267948966,0.0,0.0,0.09555501966122316
582,1.164,1.5707963267948966,0.0,0.0,0.09529612789659049
583,1.166,1.5707963267948966,0.0,0.0,0.09497706682616293
584,1.168,1.5707963267948966,0.0,0.0,0.09459809578470393
585,1.17,1.5707963267948966,0.0,0.0,0.09415951184212597
586,1.172,1.5707963267948966,0.0,0.0,0.09366164957937224
587,1.174,1.5707963267948966,0.0,0.0,0.09310488084073017
588,1.176,1.5707963267948966,0.0,0.0,0.09248961446275582
589,1.178,1.5707963267948966,0.0,0.0,0.0918162959800036
590,1.18,1.5707963267948966,0.0,0.0,0.09108540730776948
591,1.182,1.5707963267948966,0.0,0.0,0.09029746640207095
592,1.184,1.5707963267948966,0.0,0.0,0.0894530268971005
593,1.186,1.5707963267948966,0.0,0.0,0.08855267772040425
594,1.188,1.5707963267948966,0.0,0.0,0.0875970426860505
595,1.19,1.5707963267948966,0.0,0.0,0.08658678006606711
596,1.192,1.5707963267948966,0.0,0.0,0.0855225821404401
597,1.194,1.5707963267948966,0.0,0.0,0.08440517472597886
598,1.196,1.5707963267948966,0.0,0.0,0.08323531668436687
599,1.198,1.5707963267948966,0.0,0.0,0.08201379940972962
600,1.2,1.5707963267948966,0.0,0.0,0.08074144629606379
601,1.202,1.5707963267948966,0.0,0.0,0.07941911218488454
602,1.204,1.5707963267948966,0.0,0.0,0.07804768279345992
603,1.206,1.5707963267948966,0.0,0.0,0.07662807412401318
604,1.208,1.5707963267948966,0.0,0.0,0.07516123185428566
605,1.21,1.5707963267948966,0.0,0.0,0.07364813070986416
606,1.212,1.5707963267948966,0.0,0.0,0.07208977381868814
607,1.214,1.5707963267948966,0.0,0.0,0.07048719204816292
608,1.216,1.5707963267948966,0.0,0.0,0.06884144332531546
609,1.218,1.5707963267948966,0.0,0.0,0.06715361194043983
610,1.22,1.5707963267948966,0.0,0.0,0.06542480783468967
611,1.222,1.5707963267948966,0.0,0.0,0.06365616587208436
612,1.224,1.5707963267948966,0.0,0.0,0.06184884509640511
613,1.226,1.5707963267948966,0.0,0.0,0.06000402797346666
614,1.228,1.5707963267948966,0.0,0.0,0.05812291961925866
615,1.23,1.5707963267948966,0.0,0.0,0.056206747014459456
616,1.232,1.5707963267948966,0.0,0.0,0.05425675820583332
617,1.234,1.5707963267948966,0.0,0.0,0.052274221495029666
618,1.236,1.5707963267948966,0.0,0.0,0.05026042461531065
619,1.238,1.5707963267948966,0.0,0.0,0.04821667389674037
620,1.24,1.5707963267948966,0.0,0.0,0.046144293420376035
621,1.242,1.5707963267948966,0.0,0.0,0.044044624162007544
622,1.244,1.5707963267948966,0.0,0.0,0.0419190231259984
623,1.246,1.5707963267948966,0.0,0.0,0.039768862469786365
624,1.248,1.5707963267948966,0.0,0.0,0.037595528619607826
625,1.25,1.5707963267948966,0.0,0.0,0.035400421378014725
626,1.252,1.5707963267948966,0.0,0.0,0.03318495302375766
627,1.254,1.5707963267948966,0.0,0.0,0.03095054740461311
628,1.256,1.5707963267948966,0.0,0.0,0.028698639023736493
629,1.258,1.5707963267948966,0.0,0.0,0.026430672120126533
630,1.26,1.5707963267948966,0.0,0.0,0.02414809974378934
631,1.262,1.5707963267948966,0.0,0.0,0.021852382826193693
632,1.264,1.5707963267948966,0.0,0.0,0.01954498924661119
633,1.266,1.5707963267948966,0.0,0.0,0.017227392894937098
634,1.268,1.5707963267948966,0.0,0.0,0.01490107273158945
635,1.27,1.5707963267948966,0.0,0.0,0.012567511845085066
636,1.272,1.5707963267948966,0.0,0.0,0.010228196507892211
637,1.274,1.5707963267948966,0.0,0.0,0.007884615231160085
638,1.276,1.5707963267948966,0.0,0.0,0.005538257818925492
639,1.278,1.5707963267948966,0.0,0.0,0.003190614422396748
640,1.28,1.5707963267948966,0.0,0.0,0.0008431745949143552
641,1.282,1.5707963267948966,0.0,0.0,-0.001502573651813096
642,1.284,1.5707963267948966,0.0,0.0,-0.003845144789600694
643,1.286,1.5707963267948966,0.0,0.0,-0.006183056713211271
644,1.288,1.5707963267948966,0.0,0.0,-0.008514831676718551
645,1.29,1.5707963267948966,0.0,0.0,-0.010838997226218658
646,1.292,1.5707963267948966,0.0,0.0,-0.013154087128302128
647,1.294,1.5707963267948966,0.0,0.0,-0.015458642293701835
648,1.296,1.5707963267948966,0.0,0.0,-0.01775121169553583
649,1.298,1.5707963267948966,0.0,0.0,-0.020030353281568086
650,1.3,1.5707963267948966,0.0,0.0,-0.022294634879914493
651,1.302,1.5707963267948966,0.0,0.0,-0.024542635097626074
652,1.304,1.5707963267948966,0.0,0.0,-0.026772944211586592
653,1.306,1.5707963267948966,0.0,0.0,-0.028984165051166938
654,1.308,1.5707963267948966,0.0,0.0,-0.03117491387208463
655,1.31,1.5707963267948966,0.0,0.0,-0.033343821220922665
656,1.312,1.5707963267948966,0.0,0.0,-0.03548953278976864
657,1.314,1.5707963267948966,0.0,0.0,-0.0376107102604415
658,1.316,1.5707963267948966,0.0,0.0,-0.03970603213778086
659,1.318,1.5707963267948966,0.0,0.0,-0.041774194571480606
660,1.32,1.5707963267948966,0.0,0.0,-0.043813912165957036
661,1.322,1.5707963267948966,0.0,0.0,-0.04582391877774915
662,1.324,1.5707963267948966,0.0,0.0,-0.04780296829995748
663,1.326,1.5707963267948966,0.0,0.0,-0.04974983543323657
664,1.328,1.5707963267948966,0.0,0.0,-0.05166331644286481
665,1.33,1.5707963267948966,0.0,0.0,-0.05354222990142511
666,1.332,1.5707963267948966,0.0,0.0,-0.055385417416639125
667,1.334,1.5707963267948966,0.0,0.0,-0.05719174434390764
668,1.336,1.5707963267948966,0.0,0.0,-0.058960100483119976
669,1.338,1.5707963267948966,0.0,0.0,-0.060689400759305547
670,1.34,1.5707963267948966,0.0,0.0,-0.0623785858867113
671,1.342,1.5707963267948966,0.0,0.0,-0.06402662301589995
672,1.344,1.5707963267948966,0.0,0.0,-0.06563250636347466
673,1.346,1.5707963267948966,0.0,0.0,-0.0671952578240475
674,1.348,1.5707963267948966,0.0,0.0,-0.06871392756408057
675,1.35,1.5707963267948966,0.0,0.0,-0.07018759459724051
676,1.352,1.5707963267948966,0.0,0.0,-0.07161536734091915
677,1.354,1.5707963267948966,0.0,0.0,-0.07299638415358525
678,1.356,1.5707963267948966,0.0,0.0,-0.07432981385264506
679,1.358,1.5707963267948966,0.0,0.0,-0.07561485621250169
680,1.36,1.5707963267948966,0.0,0.0,-0.07685074244251634
681,1.362,1.5707963267948966,0.0,0.0,-0.07803673564458755
682,1.364,1.5707963267948966,0.0,0.0,-0.07917213125007758
683,1.366,1.5707963267948966,0.0,0.0,-0.08025625743582851
684,1.368,1.5707963267948966,0.0,0.0,-0.08128847551902436
685,1.37,1.5707963267948966,0.0,0.0,-0.08226818033066857
686,1.372,1.5707963267948966,0.0,0.0,-0.08319480056746076
687,1.374,1.5707963267948966,0.0,0.0,-0.08406779912186985
688,1.3760000000000001,1.5707963267948966,0.0,0.0,-0.08488667339021522
689,1.3780000000000001,1.5707963267948966,0.0,0.0,-0.08565095555858122
690,1.3800000000000001,1.5707963267948966,0.0,0.0,-0.08636021286640497
691,1.3820000000000001,1.5707963267948966,0.0,0.0,-0.0870140478475914
692,1.3840000000000001,1.5707963267948966,0.0,0.0,-0.08761209854902408
693,1.3860000000000001,1.5707963267948966,0.0,0.0,-0.0881540387263546
694,1.3880000000000001,1.5707963267948966,0.0,0.0,-0.08863957801696815
695,1.3900000000000001,1.5707963267948966,0.0,0.0,-0.089068462090037
696,1.3920000000000001,1.5707963267948966,0.0,0.0,-0.08944047277358882
697,1.3940000000000001,1.5707963267948966,0.0,0.0,-0.08975542815853073
698,1.3960000000000001,1.5707963267948966,0.0,0.0,-0.09001318267958515
699,1.3980000000000001,1.5707963267948966,0.0,0.0,-0.09021362717310823
700,1.4000000000000001,1.5707963267948966,0.0,0.0,-0.0903566889117757
701,1.4020000000000001,1.5707963267948966,0.0,0.0,-0.09044233161613648
702,1.4040000000000001,1.5707963267948966,0.0,0.0,-0.09047055544304834
703,1.4060000000000001,1.5707963267948966,0.0,0.0,-0.09044139695102527
704,1.408,1.5707963267948966,0.0,0.0,-0.09035492904253986
705,1.41,1.5707963267948966,0.0,0.0,-0.09021126088333978
706,1.412,1.5707963267948966,0.0,0.0,-0.09001053779885071
707,1.414,1.5707963267948966,0.0,0.0,-0.08975294114775348
708,1.416,1.5707963267948966,0.0,0.0,-0.0894386881728372
709,1.418,1.5707963267948966,0.0,0.0,-0.08906803182924428
710,1.42,1.5707963267948966,0.0,0.0,-0.0886412605902378
711,1.422,1.5707963267948966,0.0,0.0,-0.08815869823063587
712,1.424,1.5707963267948966,0.0,0.0,-0.08762070358807098
713,1.426,1.5707963267948966,0.0,0.0,-0.08702767030224716
714,1.428,1.5707963267948966,0.0,0.0,-0.08638002653238103
715,1.43,1.5707963267948966,0.0,0.0,-0.08567823465302633
716,1.432,1.5707963267948966,0.0,0.0,-0.08492279092849557
717,1.434,1.5707963267948966,0.0,0.0,-0.08411422516610524
718,1.436,1.5707963267948966,0.0,0.0,-0.08325310034848478
719,1.438,1.5707963267948966,0.0,0.0,-0.08234001224520195
720,1.44,1.5707963267948966,0.0,0.0,-0.0813755890039707
721,1.442,1.5707963267948966,0.0,0.0,-0.0803604907217199
722,1.444,1.5707963267948966,0.0,0.0,-0.07929540899581407
723,1.446,1.5707963267948966,0.0,0.0,-0.0781810664557293
724,1.448,1.5707963267948966,0.0,0.0,-0.0770182162755
