,t,θ,dθ,ddθ,w1
327,0.654,1.5119768163136893,1.155488854843292,-14.054984047263206,0.27500655668151053
328,0.656,1.51425975108832,1.1274797244739354,-13.953570405067723,0.2761629046383657
329,0.658,1.5164868727289564,1.0996768684650364,-13.848713928166529,0.27723269523775795
330,0.66,1.5186586006528815,1.0720871467552964,-13.740440488326325,0.27821520636071684
331,0.662,1.5207753679449503,1.0447173666957128,-13.62877680039825,0.2791097462555014
332,0.664,1.52283762125073,1.017574281369971,-13.513750415726436,0.2799156539056517
333,0.666,1.5248458206662994,0.9906645879282262,-13.395389715350138,0.28063229938626916
334,0.668,1.5268004396247246,0.9639949259346753,-13.273723903001091,0.2812590842083541
335,0.67,1.528701964779249,0.9375718757293477,-13.148782997897971,0.2817954416510316
336,0.672,1.5305508958832168,0.9114019568045094,-13.020597827339595,0.282240837081504
337,0.674,1.532347745666768,0.88549162619606,-12.889200019098691,0.2825947682625705
338,0.676,1.534093039710328,0.8598472768903774,-12.754621993618324,0.28285676564756246
339,0.678,1.5357873163149307,0.8344752362469263,-12.616896956012543,0.28302639266254553
340,0.68,1.537431126369399,0.8093817644370854,-12.476058887873542,0.2831032459756469
341,0.682,1.5390250332144222,0.7845730528995426,-12.332142538887236,0.2830869557533706
342,0.684,1.5405696125035593,0.7600552228126487,-12.18518341825927,0.2829771859037682
343,0.686,1.5420654520612063,0.735834323584108,-12.035217785953652,0.28277363430633956
344,0.6880000000000001,1.5435131517375584,0.7119163313583845,-11.882282643746196,0.2824760330285424
345,0.6900000000000001,1.544913323260606,0.6883071475421616,-11.72641572609479,0.2820841485287956
346,0.6920000000000001,1.5462665900852004,0.6650125973482783,-11.567655490829107,0.28159778184586615
347,0.6940000000000001,1.5475735872392253,0.6420384283584297,-11.406041109661604,0.28101676877453646
348,0.6960000000000001,1.548834961166913,0.6193903091050443,-11.24161245852255,0.2803409800274535
349,0.6980000000000001,1.5500513695693448,0.5970738276726566,-11.07441010772121,0.2795703213830671
350,0.7000000000000001,1.5512234812421712,0.5750944903191315,-10.904475311935748,0.2787047338195714
351,0.7020000000000001,1.5523519759106001,0.5534577201170772,-10.731850000034235,0.27774419363476827
352,0.704,1.5534375440616812,0.5321688556157828,-10.55657676472933,0.2766887125517779
353,0.706,1.5544808867739395,0.511233149524012,-10.378698852069174,0.27553833781052817
354,0.708,1.5554827155443967,0.4906557674139755,-10.19826015076708,0.2742931522449593
355,0.71,1.5564437521130166,0.47044178644680273,-10.015305181372627,0.2729532743458876
356,0.712,1.5573647282846304,0.4505961941198279,-9.829879085286882,0.2715188583094775
357,0.714,1.5582463857483715,0.4311238870360052,-9.642027613624506,0.2699900940712762
358,0.716,1.5590894758946767,0.41202966969573257,-9.4517971159252,0.26836720732577496
359,0.718,1.5598947596298907,0.3933182533114294,-9.259234528717826,0.26665045953146105
360,0.72,1.5606630071885252,0.37499425464510233,-9.064387363939394,0.26484014790133764
361,0.722,1.5613949979432138,0.35706219486923435,-8.86730369721225,0.2629366053788898
362,0.724,1.5620915202124142,0.33952649845125193,-8.66803215598213,0.26094020059948275
363,0.726,1.5627533710659016,0.3223914920618542,-8.466621907520073,0.2588513378371859
364,0.728,1.563381356128105,0.30566140350746995,-8.263122646791105,0.2566704569370206
365,0.73,1.5639762893793303,0.2893403606871151,-8.057584584192822,0.25439803323263643
366,0.732,1.5645389929549232,0.27343239057388513,-7.850058433166596,0.25203457744942787
367,0.734,1.5650702969424195,0.2579414182213719,-7.64059539768494,0.24958063559310828
368,0.736,1.5655710391767337,0.24287126579520618,-7.429247159617588,0.24703678882376495
369,0.738,1.5660420650334355,0.2282256516299996,-7.216065865979815,0.2444036533154255
370,0.74,1.566484227220166,0.21400818931190035,-7.001104116065921,0.2416818801011713
371,0.742,1.5668983855662455,0.20022238678699508,-6.7844149484711584,0.23887215490384084
372,0.744,1.567285406810522,0.1868716454957745,-6.566051828005227,0.23597519795237135
373,0.746,1.5676461643875184,0.17395925953388314,-6.346068632500703,0.23299176378383374
374,0.748,1.5679815382119235,0.16148841483934195,-6.124519639519349,0.22992264103122179
375,0.75,1.568292414461488,0.14946218840647685,-5.9014595129601215,0.2267686521970631
376,0.752,1.5685796853583722,0.13788354752670587,-5.676943289571493,0.22353065341292455
377,0.754,1.5688442489490042,0.12675534905641123,-5.451026365372077,0.2202095341848926
378,0.756,1.5690870088825002,0.1160803387120524,-5.223764481982487,0.21680621712511333
379,0.758,1.569308874187702,0.10586115039269596,-4.995213712871809,0.21332165766948422
380,0.76,1.5695107590488886,0.09610030553014845,-4.765430449522482,0.20975684378159554
381,0.762,1.5696935825802152,0.08680021246682441,-4.534471387516399,0.20611279564302426
382,0.764,1.5698582685989335,0.07796316586152699,-4.302393512546201,0.20239056533009117
383,0.766,1.570005745397457,0.06959134612327443,-4.069254086354877,0.19859123647719593
384,0.768,1.5701369455143144,0.06168681887331699,-3.8351106326073,0.19471592392685175
385,0.77,1.570252805504064,0.054251534435475146,-3.6000209226971074,0.190765773366547
386,0.772,1.570354265706211,0.04728732735492863,-3.3640429614925345,0.1867419609525663
387,0.774,1.5704422700131906,0.0407959159455653,-3.127234973024442,0.1826456929209106
388,0.776,1.570517765637481,0.03477890186601852,-2.8896553861205905,0.17847820518545948
389,0.778,1.5705817028778895,0.02923776972447751,-2.651362819989055,0.17424076292352647
390,0.78,1.570635034885082,0.024173886712384456,-2.4124160697548818,0.16993466014896264
391,0.782,1.5706787174264072,0.01958850226710007,-2.1728740919532523,0.16556121927296874
392,0.784,1.5707137086500746,0.015482747763623664,-1.9327959899828464,0.16112179065278334
393,0.786,1.5707409688487473,0.01185763623544305,-1.6922409995229457,0.15661775212841747
394,0.788,1.5707614602226019,0.00871406212458467,-1.4512684739179857,0.1520505085476134
395,0.79,1.5707761466419214,0.00605280106092136,-1.209937869532856,0.14742149127920923
396,0.792,1.5707859934092758,0.0038745096707997655,-0.9683087310831211,0.14273215771509665
397,0.794,1.5707919670213455,0.002179725415025762,-0.7264406769431059,0.13798399076096396
398,0.796,1.570795034930454,0.0009688664562548632,-0.48439338443602054,0.13317849831602135
399,0.798,1.5707961653058646,0.00024223155581667196,-0.2422265751094593,0.1283172127419108
400,0.8,1.5707963267948966,5.889542894199895e-32,-3.777118574576473e-15,0.1234016903210069
401,0.802,1.5707963267948966,0.0,0.0,0.11843362414807151
402,0.804,1.5707963267948966,0.0,0.0,0.11341518363964748
403,0.806,1.5707963267948966,0.0,0.0,0.10834867300863807
404,0.808,1.5707963267948966,0.0,0.0,0.10323641672684498
405,0.81,1.5707963267948966,0.0,0.0,0.09808075845968821
406,0.812,1.5707963267948966,0.0,0.0,0.09288405999293116
407,0.8140000000000001,1.5707963267948966,0.0,0.0,0.08764870015190235
408,0.8160000000000001,1.5707963267948966,0.0,0.0,0.0823770737137075
409,0.8180000000000001,1.5707963267948966,0.0,0.0,0.07707159031292904
410,0.8200000000000001,1.5707963267948966,0.0,0.0,0.0717346733413124
411,0.8220000000000001,1.5707963267948966,0.0,0.0,0.06636875884194139
412,0.8240000000000001,1.5707963267948966,0.0,0.0,0.06097629439840632
413,0.8260000000000001,1.5707963267948966,0.0,0.0,0.05555973801947126
414,0.8280000000000001,1.5707963267948966,0.0,0.0,0.050121557019747985
415,0.8300000000000001,1.5707963267948966,0.0,0.0,0.044664226896885886
416,0.8320000000000001,1.5707963267948966,0.0,0.0,0.039190230205788414
417,0.834,1.5707963267948966,0.0,0.0,0.033702055430367354
418,0.836,1.5707963267948966,0.0,0.0,0.02820219585334739
419,0.838,1.5707963267948966,0.0,0.0,0.022693148424633637
420,0.84,1.5707963267948966,0.0,0.0,0.017177412628755388
421,0.842,1.5707963267948966,0.0,0.0,0.011657489351899171
422,0.844,1.5707963267948966,0.0,0.0,0.006135879749044324
423,0.846,1.5707963267948966,0.0,0.0,0.0006150841117136601
424,0.848,1.5707963267948966,0.0,0.0,-0.00490239926314862
425,0.85,1.5707963267948966,0.0,0.0,-0.010414075202660569
426,0.852,1.5707963267948966,0.0,0.0,-0.015917452785337516
427,0.854,1.5707963267948966,0.0,0.0,-0.021410046465769595
428,0.856,1.5707963267948966,0.0,0.0,-0.02688937719613452
429,0.858,1.5707963267948966,0.0,0.0,-0.03235297354403994
430,0.86,1.5707963267948966,0.0,0.0,-0.0377983728061919
431,0.862,1.5707963267948966,0.0,0.0,-0.043223122117388005
432,0.864,1.5707963267948966,0.0,0.0,-0.04862477955433637
433,0.866,1.5707963267948966,0.0,0.0,-0.05400091523380414
434,0.868,1.5707963267948966,0.0,0.0,-0.05934911240460222
435,0.87,1.5707963267948966,0.0,0.0,-0.06466696853291591
436,0.872,1.5707963267948966,0.0,0.0,-0.06995209638049461
437,0.874,1.5707963267948966,0.0,0.0,-0.07520212507521723
438,0.876,1.5707963267948966,0.0,0.0,-0.08041470117355354
439,0.878,1.5707963267948966,0.0,0.0,-0.08558748971444616
440,0.88,1.5707963267948966,0.0,0.0,-0.09071817526414132
441,0.882,1.5707963267948966,0.0,0.0,-0.09580446295150191
442,0.884,1.5707963267948966,0.0,0.0,-0.10084407949333984
443,0.886,1.5707963267948966,0.0,0.0,-0.10583477420931055
444,0.888,1.5707963267948966,0.0,0.0,-0.11077432002591678
445,0.89,1.5707963267948966,0.0,0.0,-0.11566051446917464
446,0.892,1.5707963267948966,0.0,0.0,-0.12049118064549953
447,0.894,1.5707963267948966,0.0,0.0,-0.12526416821037614
448,0.896,1.5707963267948966,0.0,0.0,-0.12997735432438154
449,0.898,1.5707963267948966,0.0,0.0,-0.1346286445961373
450,0.9,1.5707963267948966,0.0,0.0,-0.13921597401177208
451,0.902,1.5707963267948966,0.0,0.0,-0.14373730785048286
452,0.904,1.5707963267948966,0.0,0.0,-0.14819064258578932
453,0.906,1.5707963267948966,0.0,0.0,-0.15257400677208305
454,0.908,1.5707963267948966,0.0,0.0,-0.15688546191607955
455,0.91,1.5707963267948966,0.0,0.0,-0.1611231033327886
456,0.912,1.5707963267948966,0.0,0.0,-0.16528506098562556
457,0.914,1.5707963267948966,0.0,0.0,-0.16936950031029369
458,0.916,1.5707963267948966,0.0,0.0,-0.17337462302207515
459,0.918,1.5707963267948966,0.0,0.0,-0.17729866790617604
460,0.92,1.5707963267948966,0.0,0.0,-0.1811399115907788
461,0.922,1.5707963267948966,0.0,0.0,-0.1848966693024634
462,0.924,1.5707963267948966,0.0,0.0,-0.1885672956036665
463,0.926,1.5707963267948966,0.0,0.0,-0.19215018511185716
464,0.928,1.5707963267948966,0.0,0.0,-0.19564377320011475
465,0.93,1.5707963267948966,0.0,0.0,-0.19904653667880448
466,0.932,1.5707963267948966,0.0,0.0,-0.2023569944580542
467,0.934,1.5707963267948966,0.0,0.0,-0.20557370819074516
468,0.936,1.5707963267948966,0.0,0.0,-0.20869528289573835
469,0.9380000000000001,1.5707963267948966,0.0,0.0,-0.21172036756106688
470,0.9400000000000001,1.5707963267948966,0.0,0.0,-0.21464765572683514
471,0.9420000000000001,1.5707963267948966,0.0,0.0,-0.21747588604757326
472,0.9440000000000001,1.5707963267948966,0.0,0.0,-0.2202038428338063
473,0.9460000000000001,1.5707963267948966,0.0,0.0,-0.22283035657260644
474,0.9480000000000001,1.5707963267948966,0.0,0.0,-0.22535430442690585
475,0.9500000000000001,1.5707963267948966,0.0,0.0,-0.22777461071335858
476,0.9520000000000001,1.5707963267948966,0.0,0.0,-0.23009024735854905
477,0.9540000000000001,1.5707963267948966,0.0,0.0,-0.2323002343333541
478,0.9560000000000001,1.5707963267948966,0.0,0.0,-0.23440364006527722
479,0.9580000000000001,1.5707963267948966,0.0,0.0,-0.2363995818285818
480,0.96,1.5707963267948966,0.0,0.0,-0.23828722611206168
481,0.962,1.5707963267948966,0.0,0.0,-0.24006578896429706
482,0.964,1.5707963267948966,0.0,0.0,-0.24173453631625405
483,0.966,1.5707963267948966,0.0,0.0,-0.24329278428109638
484,0.968,1.5707963267948966,0.0,0.0,-0.24473989943108898
485,0.97,1.5707963267948966,0.0,0.0,-0.24607529905148248
486,0.972,1.5707963267948966,0.0,0.0,-0.24729845137127868
487,0.974,1.5707963267948966,0.0,0.0,-0.24840887577078796
488,0.976,1.5707963267948966,0.0,0.0,-0.2494061429658995
489,0.978,1.5707963267948966,0.0,0.0,-0.2502898751689959
490,0.98,1.5707963267948966,0.0,0.0,-0.2510597462264553
491,0.982,1.5707963267948966,0.0,0.0,-0.2517154817326927
492,0.984,1.5707963267948966,0.0,0.0,-0.2522568591207054
493,0.986,1.5707963267948966,0.0,0.0,-0.25268370772909643
494,0.988,1.5707963267948966,0.0,0.0,-0.25299590884556045
495,0.99,1.5707963267948966,0.0,0.0,-0.25319339572682803
496,0.992,1.5707963267948966,0.0,0.0,-0.2532761535950756
497,0.994,1.5707963267948966,0.0,0.0,-0.25324421961081583
498,0.996,1.5707963267948966,0.0,0.0,-0.2530976828222984
499,0.998,1.5707963267948966,0.0,0.0,-0.25283668409145726
500,1.0,1.5707963267948966,0.0,0.0,-0.25246141599645516
501,1.002,1.5707963267948966,0.0,0.0,-0.25197212271088254
502,1.004,1.5707963267948966,0.0,0.0,-0.25136909985968287
503,1.006,1.5707963267948966,0.0,0.0,-0.2506526943518831
504,1.008,1.5707963267948966,0.0,0.0,-0.24982330419022097
505,1.01,1.5707963267948966,0.0,0.0,-0.24888137825776996
506,1.012,1.5707963267948966,0.0,0.0,-0.2478274160816734
507,1.014,1.5707963267948966,0.0,0.0,-0.24666196757411013
508,1.016,1.5707963267948966,0.0,0.0,-0.2453856327506226
509,1.018,1.5707963267948966,0.0,0.0,-0.24399906142595115
510,1.02,1.5707963267948966,0.0,0.0,-0.2425029528875254
511,1.022,1.5707963267948966,0.0,0.0,-0.24089805554677585
512,1.024,1.5707963267948966,0.0,0.0,-0.23918516656843763
513,1.026,1.5707963267948966,0.0,0.0,-0.23736513147802885
514,1.028,1.5707963267948966,0.0,0.0,-0.2354388437476947
515,1.03,1.5707963267948966,0.0,0.0,-0.23340724436061966
516,1.032,1.5707963267948966,0.0,0.0,-0.2312713213542185
517,1.034,1.5707963267948966,0.0,0.0,-0.22903210934232637
518,1.036,1.5707963267948966,0.0,0.0,-0.2266906890166186
519,1.038,1.5707963267948966,0.0,0.0,-0.22424818662749854
520,1.04,1.5707963267948966,0.0,0.0,-0.22170577344470274
521,1.042,1.5707963267948966,0.0,0.0,-0.21906466519787982
522,1.044,1.5707963267948966,0.0,0.0,-0.21632612149740973
523,1.046,1.5707963267948966,0.0,0.0,-0.2134914452357388
524,1.048,1.5707963267948966,0.0,0.0,-0.21056198196951326
525,1.05,1.5707963267948966,0.0,0.0,-0.20753911928280425
526,1.052,1.5707963267948966,0.0,0.0,-0.2044242861317244
527,1.054,1.5707963267948966,0.0,0.0,-0.2012189521707448
528,1.056,1.5707963267948966,0.0,0.0,-0.19792462706102928
529,1.058,1.5707963267948966,0.0,0.0,-0.19454285976111055
530,1.06,1.5707963267948966,0.0,0.0,-0.19107523780024105
531,1.062,1.5707963267948966,0.0,0.0,-0.18752338653475828
532,1.064,1.5707963267948966,0.0,0.0,-0.1838889683878128
533,1.066,1.5707963267948966,0.0,0.0,-0.1801736820728131
534,1.068,1.5707963267948966,0.0,0.0,-0.17637926180094998
535,1.07,1.5707963267948966,0.0,0.0,-0.17250747647316952
536,1.072,1.5707963267948966,0.0,0.0,-0.16856012885696994
537,1.074,1.5707963267948966,0.0,0.0,-0.1645390547484053
538,1.076,1.5707963267948966,0.0,0.0,-0.1604461221196849
539,1.078,1.5707963267948966,0.0,0.0,-0.1562832302527634
540,1.08,1.5707963267948966,0.0,0.0,-0.15205230885932294
541,1.082,1.5707963267948966,0.0,0.0,-0.14775531718755466
542,1.084,1.5707963267948966,0.0,0.0,-0.1433942431161521
543,1.086,1.5707963267948966,0.0,0.0,-0.1389711022359353
544,1.088,1.5707963267948966,0.0,0.0,-0.1344879369195291
545,1.09,1.5707963267948966,0.0,0.0,-0.12994681537952427
546,1.092,1.5707963267948966,0.0,0.0,-0.12534983071555583
547,1.094,1.5707963267948966,0.0,0.0,-0.12069909995073658
548,1.096,1.5707963267948966,0.0,0.0,-0.11599676305788902
549,1.098,1.5707963267948966,0.0,0.0,-0.11124498197602319
550,1.1,1.5707963267948966,0.0,0.0,-0.10644593961751177
551,1.102,1.5707963267948966,0.0,0.0,-0.10160183886641791
552,1.104,1.5707963267948966,0.0,0.0,-0.09671490156843504
553,1.106,1.5707963267948966,0.0,0.0,-0.09178736751290102
554,1.108,1.5707963267948966,0.0,0.0,-0.08682149340735287
555,1.11,1.5707963267948966,0.0,0.0,-0.08181955184509078
556,1.112,1.5707963267948966,0.0,0.0,-0.0767838302662235
557,1.114,1.5707963267948966,0.0,0.0,-0.07171662991266939
558,1.116,1.5707963267948966,0.0,0.0,-0.06662026477759017
559,1.118,1.5707963267948966,0.0,0.0,-0.06149706054973648
560,1.12,1.5707963267948966,0.0,0.0,-0.05634935355318637
561,1.122,1.5707963267948966,0.0,0.0,-0.05117948968295956
562,1.124,1.5707963267948966,0.0,0.0,-0.04598982333699198
563,1.1260000000000001,1.5707963267948966,0.0,0.0,-0.04078271634495639
564,1.1280000000000001,1.5707963267948966,0.0,0.0,-0.035560536894415844
565,1.1300000000000001,1.5707963267948966,0.0,0.0,-0.030325658454797896
566,1.1320000000000001,1.5707963267948966,0.0,0.0,-0.025080458699677996
567,1.1340000000000001,1.5707963267948966,0.0,0.0,-0.01982731842786089
568,1.1360000000000001,1.5707963267948966,0.0,0.0,-0.014568620483749182
569,1.1380000000000001,1.5707963267948966,0.0,0.0,-0.009306748677488251
570,1.1400000000000001,1.5707963267948966,0.0,0.0,-0.004044086705376333
571,1.1420000000000001,1.5707963267948966,0.0,0.0,0.001216982928971702
572,1.1440000000000001,1.5707963267948966,0.0,0.0,0.006474079992219071
573,1.1460000000000001,1.5707963267948966,0.0,0.0,0.011724827597173377
574,1.1480000000000001,1.5707963267948966,0.0,0.0,0.016966853276438633
575,1.1500000000000001,1.5707963267948966,0.0,0.0,0.022197790053368516
576,1.1520000000000001,1.5707963267948966,0.0,0.0,0.02741527750983786
577,1.154,1.5707963267948966,0.0,0.0,0.032616962850351136
578,1.156,1.5707963267948966,0.0,0.0,0.0378005019620087
579,1.158,1.5707963267948966,0.0,0.0,0.04296356046985377
580,1.16,1.5707963267948966,0.0,0.0,0.048103814787125346
581,1.162,1.5707963267948966,0.0,0.0,0.05321895315994515
582,1.164,1.5707963267948966,0.0,0.0,0.0583066767059693
583,1.166,1.5707963267948966,0.0,0.0,0.06336470044653854
584,1.168,1.5707963267948966,0.0,0.0,0.068390754331864
585,1.17,1.5707963267948966,0.0,0.0,0.07338258425878924
586,1.172,1.5707963267948966,0.0,0.0,0.07833795308067237
587,1.174,1.5707963267948966,0.0,0.0,0.08325464160893666
588,1.176,1.5707963267948966,0.0,0.0,0.0881304496058414
589,1.178,1.5707963267948966,0.0,0.0,0.09296319676802976
590,1.18,1.5707963267948966,0.0,0.0,0.09775072370041397
591,1.182,1.5707963267948966,0.0,0.0,0.1024908928799638
592,1.184,1.5707963267948966,0.0,0.0,0.1071815896089683
593,1.186,1.5707963267948966,0.0,0.0,0.11182072295734653
594,1.188,1.5707963267948966,0.0,0.0,0.11640622669358748
595,1.19,1.5707963267948966,0.0,0.0,0.12093606020390558
596,1.192,1.5707963267948966,0.0,0.0,0.12540820939920325
597,1.194,1.5707963267948966,0.0,0.0,0.12982068760943796
598,1.196,1.5707963267948966,0.0,0.0,0.13417153646499708
599,1.198,1.5707963267948966,0.0,0.0,0.13845882676469032
600,1.2,1.5707963267948966,0.0,0.0,0.14268065932997523
601,1.202,1.5707963267948966,0.0,0.0,0.1468351658450383
602,1.204,1.5707963267948966,0.0,0.0,0.15092050968236076
603,1.206,1.5707963267948966,0.0,0.0,0.1549348867134042
604,1.208,1.5707963267948966,0.0,0.0,0.15887652610405975
605,1.21,1.5707963267948966,0.0,0.0,0.16274369109450984
606,1.212,1.5707963267948966,0.0,0.0,0.16653467976316014
607,1.214,1.5707963267948966,0.0,0.0,0.17024782577430594
608,1.216,1.5707963267948966,0.0,0.0,0.17388149910920583
609,1.218,1.5707963267948966,0.0,0.0,0.17743410678024144
610,1.22,1.5707963267948966,0.0,0.0,0.1809040935278522
611,1.222,1.5707963267948966,0.0,0.0,0.18428994249994
612,1.224,1.5707963267948966,0.0,0.0,0.18759017591344815
613,1.226,1.5707963267948966,0.0,0.0,0.19080335569782636
614,1.228,1.5707963267948966,0.0,0.0,0.19392808412010282
615,1.23,1.5707963267948966,0.0,0.0,0.19696300439129186
616,1.232,1.5707963267948966,0.0,0.0,0.19990680125387525
617,1.234,1.5707963267948966,0.0,0.0,0.20275820155010352
618,1.236,1.5707963267948966,0.0,0.0,0.20551597477087197
619,1.238,1.5707963267948966,0.0,0.0,0.20817893358493672
620,1.24,1.5707963267948966,0.0,0.0,0.21074593434824274
621,1.242,1.5707963267948966,0.0,0.0,0.21321587759314728
622,1.244,1.5707963267948966,0.0,0.0,0.2155877084973299
623,1.246,1.5707963267948966,0.0,0.0,0.21786041733218992
624,1.248,1.5707963267948966,0.0,0.0,0.2200330398905422
625,1.25,1.5707963267948966,0.0,0.0,0.22210465789343056
626,1.252,1.5707963267948966,0.0,0.0,0.22407439937588858
627,1.254,1.5707963267948966,0.0,0.0,0.22594143905148706
628,1.256,1.5707963267948966,0.0,0.0,0.22770499865551644
629,1.258,1.5707963267948966,0.0,0.0,0.22936434726666316
630,1.26,1.5707963267948966,0.0,0.0,0.23091880160704814
631,1.262,1.5707963267948966,0.0,0.0,0.23236772632050573
632,1.264,1.5707963267948966,0.0,0.0,0.23371053422899146
633,1.266,1.5707963267948966,0.0,0.0,0.2349466865670162
634,1.268,1.5707963267948966,0.0,0.0,0.23607569319401586
635,1.27,1.5707963267948966,0.0,0.0,0.237097112784574
636,1.272,1.5707963267948966,0.0,0.0,0.23801055299642584
637,1.274,1.5707963267948966,0.0,0.0,0.23881567061618278
638,1.276,1.5707963267948966,0.0,0.0,0.23951217168272454
639,1.278,1.5707963267948966,0.0,0.0,0.2400998115882194
640,1.28,1.5707963267948966,0.0,0.0,0.24057839515673962
641,1.282,1.5707963267948966,0.0,0.0,0.2409477767004524
642,1.284,1.5707963267948966,0.0,0.0,0.24120786005337444
643,1.286,1.5707963267948966,0.0,0.0,0.24135859858269051
644,1.288,1.5707963267948966,0.0,0.0,0.2413999951776444
645,1.29,1.5707963267948966,0.0,0.0,0.24133210221602278
646,1.292,1.5707963267948966,0.0,0.0,0.24115502150826096
647,1.294,1.5707963267948966,0.0,0.0,0.24086890421921114
648,1.296,1.5707963267948966,0.0,0.0,0.24047395076762235
649,1.298,1.5707963267948966,0.0,0.0,0.23997041070339273
650,1.3,1.5707963267948966,0.0,0.0,0.2393585825626637
651,1.302,1.5707963267948966,0.0,0.0,0.23863881370083628
652,1.304,1.5707963267948966,0.0,0.0,0.23781150010359928
653,1.306,1.5707963267948966,0.0,0.0,0.23687708617606942
654,1.308,1.5707963267948966,0.0,0.0,0.23583606451015304
655,1.31,1.5707963267948966,0.0,0.0,0.2346889756302485
656,1.312,1.5707963267948966,0.0,0.0,0.23343640771741905
657,1.314,1.5707963267948966,0.0,0.0,0.23207899631217457
658,1.316,1.5707963267948966,0.0,0.0,0.23061742399601057
659,1.318,1.5707963267948966,0.0,0.0,0.22905242005186296
660,1.32,1.5707963267948966,0.0,0.0,0.22738476010364536
661,1.322,1.5707963267948966,0.0,0.0,0.22561526573504592
662,1.324,1.5707963267948966,0.0,0.0,0.22374480408777
663,1.326,1.5707963267948966,0.0,0.0,0.22177428743942337
664,1.328,1.5707963267948966,0.0,0.0,0.21970467276124067
665,1.33,1.5707963267948966,0.0,0.0,0.21753696125587213
666,1.332,1.5707963267948966,0.0,0.0,0.21527219787545104
667,1.334,1.5707963267948966,0.0,0.0,0.21291147082017256
668,1.336,1.5707963267948966,0.0,0.0,0.2104559110176237
669,1.338,1.5707963267948966,0.0,0.0,0.20790669158311278
670,1.34,1.5707963267948966,0.0,0.0,0.20526502726125484
671,1.342,1.5707963267948966,0.0,0.0,0.20253217384907754
672,1.344,1.5707963267948966,0.0,0.0,0.1997094276009218
673,1.346,1.5707963267948966,0.0,0.0,0.19679812461541707
674,1.348,1.5707963267948966,0.0,0.0,0.19379964020482118
675,1.35,1.5707963267948966,0.0,0.0,0.19071538824702167
676,1.352,1.5707963267948966,0.0,0.0,0.18754682052050237
677,1.354,1.5707963267948966,0.0,0.0,0.18429542602258875
678,1.356,1.5707963267948966,0.0,0.0,0.1809627302712899
679,1.358,1.5707963267948966,0.0,0.0,0.17755029459106494
680,1.36,1.5707963267948966,0.0,0.0,0.17405971538284729
681,1.362,1.5707963267948966,0.0,0.0,0.1704926233786671
682,1.364,1.5707963267948966,0.0,0.0,0.16685068288121968
683,1.366,1.5707963267948966,0.0,0.0,0.16313559098873373
684,1.368,1.5707963267948966,0.0,0.0,0.15934907680549962
685,1.37,1.5707963267948966,0.0,0.0,0.15549290063842475
686,1.372,1.5707963267948966,0.0,0.0,0.15156885317998833
687,1.374,1.5707963267948966,0.0,0.0,0.14757875467797457
688,1.3760000000000001,1.5707963267948966,0.0,0.0,0.1435244540923683
689,1.3780000000000001,1.5707963267948966,0.0,0.0,0.1394078282398034
690,1.3800000000000001,1.5707963267948966,0.0,0.0,0.13523078092595922
691,1.3820000000000001,1.5707963267948966,0.0,0.0,0.1309952420663051
692,1.3840000000000001,1.5707963267948966,0.0,0.0,0.12670316679559954
693,1.3860000000000001,1.5707963267948966,0.0,0.0,0.12235653456655313
694,1.3880000000000001,1.5707963267948966,0.0,0.0,0.1179573482380713
695,1.3900000000000001,1.5707963267948966,0.0,0.0,0.11350763315349584
696,1.3920000000000001,1.5707963267948966,0.0,0.0,0.1090094362092689
697,1.3940000000000001,1.5707963267948966,0.0,0.0,0.10446482491444745
698,1.3960000000000001,1.5707963267948966,0.0,0.0,0.09987588644149972
699,1.3980000000000001,1.5707963267948966,0.0,0.0,0.0952447266688189
700,1.4000000000000001,1.5707963267948966,0.0,0.0,0.09057346921539282
701,1.4020000000000001,1.5707963267948966,0.0,0.0,0.0858642544680718
702,1.4040000000000001,1.5707963267948966,0.0,0.0,0.08111923860187972
703,1.4060000000000001,1.5707963267948966,0.0,0.0,0.07634059259381604
704,1.408,1.5707963267948966,0.0,0.0,0.07153050123059974
705,1.41,1.5707963267948966,0.0,0.0,0.0666911621108079
706,1.412,1.5707963267948966,0.0,0.0,0.061824784641864486
707,1.414,1.5707963267948966,0.0,0.0,0.056933589032336404
708,1.416,1.5707963267948966,0.0,0.0,0.05201980527999632
709,1.418,1.5707963267948966,0.0,0.0,0.047085672156112694
710,1.42,1.5707963267948966,0.0,0.0,0.0421334361864294
711,1.422,1.5707963267948966,0.0,0.0,0.03716535062929829
712,1.424,1.5707963267948966,0.0,0.0,0.03218367445142897
713,1.426,1.5707963267948966,0.0,0.0,0.02719067130172118
714,1.428,1.5707963267948966,0.0,0.0,0.022188608483645112
715,1.43,1.5707963267948966,0.0,0.0,0.01717975592663612
716,1.432,1.5707963267948966,0.0,0.0,0.012166385156969786
717,1.434,1.5707963267948966,0.0,0.0,0.007150768268583536
718,1.436,1.5707963267948966,0.0,0.0,0.002135176894310732
719,1.438,1.5707963267948966,0.0,0.0,-0.002878118822007465
720,1.44,1.5707963267948966,0.0,0.0,-0.00788685125206774
721,1.442,1.5707963267948966,0.0,0.0,-0.012888756307844048
722,1.444,1.5707963267948966,0.0,0.0,-0.017881574464058133
723,1.446,1.5707963267948966,0.0,0.0,-0.022863051777919866
724,1.448,1.5707963267948966,0.0,0.0,-0.027830940905677608
725,1.45,1.5707963267948966,0.0,0.0,-0.03278300211552055
