,t,θ,dθ,ddθ,w1
726,1.452,1.5707963267948966,0.0,0.0,-0.037746681355440334
727,1.454,1.5707963267948966,0.0,0.0,-0.04266082553305483
728,1.456,1.5707963267948966,0.0,0.0,-0.04755245919317259
729,1.458,1.5707963267948966,0.0,0.0,-0.05241938306387519
730,1.46,1.5707963267948966,0.0,0.0,-0.057259410490003104
731,1.462,1.5707963267948966,0.0,0.0,-0.06207036841460846
732,1.464,1.5707963267948966,0.0,0.0,-0.06685009835361376
733,1.466,1.5707963267948966,0.0,0.0,-0.07159645736323983
734,1.468,1.5707963267948966,0.0,0.0,-0.07630731899976985
735,1.47,1.5707963267948966,0.0,0.0,-0.08098057427122
736,1.472,1.5707963267948966,0.0,0.0,-0.08561413258049139
737,1.474,1.5707963267948966,0.0,0.0,-0.09020592265958183
738,1.476,1.5707963267948966,0.0,0.0,-0.09475389349444067
739,1.478,1.5707963267948966,0.0,0.0,-0.09925601524005387
740,1.48,1.5707963267948966,0.0,0.0,-0.10371028012535177
741,1.482,1.5707963267948966,0.0,0.0,-0.10811470334753663
742,1.484,1.5707963267948966,0.0,0.0,-0.11246732395543196
743,1.486,1.5707963267948966,0.0,0.0,-0.11676620572146092
744,1.488,1.5707963267948966,0.0,0.0,-0.12100943800186674
745,1.49,1.5707963267948966,0.0,0.0,-0.12519513658479348
746,1.492,1.5707963267948966,0.0,0.0,-0.12932144452585095
747,1.494,1.5707963267948966,0.0,0.0,-0.13338653297079409
748,1.496,1.5707963267948966,0.0,0.0,-0.13738860196495256
749,1.498,1.5707963267948966,0.0,0.0,-0.14132588124905315
750,1.5,1.5707963267948966,0.0,0.0,-0.1451966310410835
751,1.502,1.5707963267948966,0.0,0.0,-0.14899914280385212
752,1.504,1.5707963267948966,0.0,0.0,-0.15273173999790743
753,1.506,1.5707963267948966,0.0,0.0,-0.15639277881948346
754,1.508,1.5707963267948966,0.0,0.0,-0.15998064892314898
755,1.51,1.5707963267948966,0.0,0.0,-0.16349377412884242
756,1.512,1.5707963267948966,0.0,0.0,-0.16693061311298288
757,1.514,1.5707963267948966,0.0,0.0,-0.17028966008335483
758,1.516,1.5707963267948966,0.0,0.0,-0.1735694454374716
759,1.518,1.5707963267948966,0.0,0.0,-0.1767685364041305
760,1.52,1.5707963267948966,0.0,0.0,-0.17988553766788012
761,1.522,1.5707963267948966,0.0,0.0,-0.1829190919761282
762,1.524,1.5707963267948966,0.0,0.0,-0.18586788072862684
763,1.526,1.5707963267948966,0.0,0.0,-0.18873062454907963
764,1.528,1.5707963267948966,0.0,0.0,-0.19150608383862347
765,1.53,1.5707963267948966,0.0,0.0,-0.19419305931094688
766,1.532,1.5707963267948966,0.0,0.0,-0.19679039250881367
767,1.534,1.5707963267948966,0.0,0.0,-0.19929696630177154
768,1.536,1.5707963267948966,0.0,0.0,-0.20171170536483143
769,1.538,1.5707963267948966,0.0,0.0,-0.2040335766379141
770,1.54,1.5707963267948966,0.0,0.0,-0.20626158976586842
771,1.542,1.5707963267948966,0.0,0.0,-0.2083947975188745
772,1.544,1.5707963267948966,0.0,0.0,-0.21043229619305465
773,1.546,1.5707963267948966,0.0,0.0,-0.21237322599112363
774,1.548,1.5707963267948966,0.0,0.0,-0.2142167713829185
775,1.55,1.5707963267948966,0.0,0.0,-0.21596216144565863
776,1.552,1.5707963267948966,0.0,0.0,-0.2176086701837948
777,1.554,1.5707963267948966,0.0,0.0,-0.21915561682831552
778,1.556,1.5707963267948966,0.0,0.0,-0.22060236611538958
779,1.558,1.5707963267948966,0.0,0.0,-0.22194832854423086
780,1.56,1.5707963267948966,0.0,0.0,-0.22319296061408306
781,1.562,1.5707963267948966,0.0,0.0,-0.2243357650402307
782,1.564,1.5707963267948966,0.0,0.0,-0.2253762909489518
783,1.566,1.5707963267948966,0.0,0.0,-0.2263141340513382
784,1.568,1.5707963267948966,0.0,0.0,-0.2271489367959184
785,1.57,1.5707963267948966,0.0,0.0,-0.2278803885000277
786,1.572,1.5707963267948966,0.0,0.0,-0.2285082254598799
787,1.574,1.5707963267948966,0.0,0.0,-0.229032231039305
788,1.576,1.5707963267948966,0.0,0.0,-0.22945223573712623
789,1.578,1.5707963267948966,0.0,0.0,-0.22976811723315985
790,1.58,1.5707963267948966,0.0,0.0,-0.22997980041283145
791,1.582,1.5707963267948966,0.0,0.0,-0.23008725737041044
792,1.584,1.5707963267948966,0.0,0.0,-0.23009050739087636
793,1.586,1.5707963267948966,0.0,0.0,-0.22998961691043834
794,1.588,1.5707963267948966,0.0,0.0,-0.22978469945573976
795,1.59,1.5707963267948966,0.0,0.0,-0.22947591556178967
796,1.592,1.5707963267948966,0.0,0.0,-0.2290634726686716
797,1.594,1.5707963267948966,0.0,0.0,-0.22854762499709094
798,1.596,1.5707963267948966,0.0,0.0,-0.22792867340283002
799,1.598,1.5707963267948966,0.0,0.0,-0.2272069652101918
800,1.6,1.5707963267948966,0.0,0.0,-0.22638289402452003
801,1.602,1.5707963267948966,0.0,0.0,-0.2254568995238953
802,1.604,1.5707963267948966,0.0,0.0,-0.22442946723011403
803,1.606,1.5707963267948966,0.0,0.0,-0.22330112825906825
804,1.608,1.5707963267948966,0.0,0.0,-0.22207245905065226
805,1.61,1.5707963267948966,0.0,0.0,-0.2207440810783316
806,1.612,1.5707963267948966,0.0,0.0,-0.21931666053851928
807,1.614,1.5707963267948966,0.0,0.0,-0.21779090801991302
808,1.616,1.5707963267948966,0.0,0.0,-0.2161675781529561
809,1.618,1.5707963267948966,0.0,0.0,-0.2144474692395932
810,1.62,1.5707963267948966,0.0,0.0,-0.21263142286350248
811,1.622,1.5707963267948966,0.0,0.0,-0.21072032348099173
812,1.624,1.5707963267948966,0.0,0.0,-0.20871509799275767
813,1.6260000000000001,1.5707963267948966,0.0,0.0,-0.20661671529671377
814,1.6280000000000001,1.5707963267948966,0.0,0.0,-0.2044261858221018
815,1.6300000000000001,1.5707963267948966,0.0,0.0,-0.20214456104510986
816,1.6320000000000001,1.5707963267948966,0.0,0.0,-0.1997729329862283
817,1.6340000000000001,1.5707963267948966,0.0,0.0,-0.1973124336895833
818,1.6360000000000001,1.5707963267948966,0.0,0.0,-0.19476423468449458
819,1.6380000000000001,1.5707963267948966,0.0,0.0,-0.19212954642951366
820,1.6400000000000001,1.5707963267948966,0.0,0.0,-0.18940961773920467
821,1.6420000000000001,1.5707963267948966,0.0,0.0,-0.18660573519393914
822,1.6440000000000001,1.5707963267948966,0.0,0.0,-0.18371922253298265
823,1.6460000000000001,1.5707963267948966,0.0,0.0,-0.18075144003115895
824,1.6480000000000001,1.5707963267948966,0.0,0.0,-0.1777037838593843
825,1.6500000000000001,1.5707963267948966,0.0,0.0,-0.1745776854293721
826,1.6520000000000001,1.5707963267948966,0.0,0.0,-0.17137461072281476
827,1.6540000000000001,1.5707963267948966,0.0,0.0,-0.16809605960535617
828,1.6560000000000001,1.5707963267948966,0.0,0.0,-0.16474356512567573
829,1.6580000000000001,1.5707963267948966,0.0,0.0,-0.16131869280001032
830,1.6600000000000001,1.5707963267948966,0.0,0.0,-0.157823039882448
831,1.6620000000000001,1.5707963267948966,0.0,0.0,-0.1542582346213326
832,1.6640000000000001,1.5707963267948966,0.0,0.0,-0.15062593550212497
833,1.666,1.5707963267948966,0.0,0.0,-0.14692783047707245
834,1.668,1.5707963267948966,0.0,0.0,-0.14316563618204386
835,1.67,1.5707963267948966,0.0,0.0,-0.13934109714089227
836,1.672,1.5707963267948966,0.0,0.0,-0.13545598495771474
837,1.674,1.5707963267948966,0.0,0.0,-0.13151209749738169
838,1.676,1.5707963267948966,0.0,0.0,-0.12751125805471472
839,1.678,1.5707963267948966,0.0,0.0,-0.12345531451269652
840,1.68,1.5707963267948966,0.0,0.0,-0.11934613849010046
841,1.682,1.5707963267948966,0.0,0.0,-0.11518562447893323
842,1.684,1.5707963267948966,0.0,0.0,-0.11097568897208696
843,1.686,1.5707963267948966,0.0,0.0,-0.10671826958160237
844,1.688,1.5707963267948966,0.0,0.0,-0.10241532414794799
845,1.69,1.5707963267948966,0.0,0.0,-0.09806882984072457
846,1.692,1.5707963267948966,0.0,0.0,-0.09368078225120706
847,1.694,1.5707963267948966,0.0,0.0,-0.08925319447714049
848,1.696,1.5707963267948966,0.0,0.0,-0.08478809620020879
849,1.698,1.5707963267948966,0.0,0.0,-0.08028753275659892
850,1.7,1.5707963267948966,0.0,0.0,-0.07575356420108556
851,1.702,1.5707963267948966,0.0,0.0,-0.071188264365064
852,1.704,1.5707963267948966,0.0,0.0,-0.06659371990896162
853,1.706,1.5707963267948966,0.0,0.0,-0.06197202936946069
854,1.708,1.5707963267948966,0.0,0.0,-0.057325302201966494
855,1.71,1.5707963267948966,0.0,0.0,-0.05265565781875803
856,1.712,1.5707963267948966,0.0,0.0,-0.04796522462325886
857,1.714,1.5707963267948966,0.0,0.0,-0.043256139040867926
858,1.716,1.5707963267948966,0.0,0.0,-0.03853054454679126
859,1.718,1.5707963267948966,0.0,0.0,-0.03379059069131644
860,1.72,1.5707963267948966,0.0,0.0,-0.02903843212297269
861,1.722,1.5707963267948966,0.0,0.0,-0.02427622761002011
862,1.724,1.5707963267948966,0.0,0.0,-0.01950613906071193
863,1.726,1.5707963267948966,0.0,0.0,-0.014730330542774108
864,1.728,1.5707963267948966,0.0,0.0,-0.009950967302546498
865,1.73,1.5707963267948966,0.0,0.0,-0.005170214784229772
866,1.732,1.5707963267948966,0.0,0.0,-0.0003902376496818975
867,1.734,1.5707963267948966,0.0,0.0,0.004386801200792533
868,1.736,1.5707963267948966,0.0,0.0,0.009158741606217593
869,1.738,1.5707963267948966,0.0,0.0,0.013923427120844335
870,1.74,1.5707963267948966,0.0,0.0,0.01867870598773163
871,1.742,1.5707963267948966,0.0,0.0,0.02342243210957044
872,1.744,1.5707963267948966,0.0,0.0,0.028152466016313916
873,1.746,1.5707963267948966,0.0,0.0,0.032866675829177426
874,1.748,1.5707963267948966,0.0,0.0,0.037562938220574625
875,1.75,1.5707963267948966,0.0,0.0,0.04223913936955771
876,1.752,1.5707963267948966,0.0,0.0,0.04689317591233239
877,1.754,1.5707963267948966,0.0,0.0,0.051522955887420556
878,1.756,1.5707963267948966,0.0,0.0,0.05612639967504634
879,1.758,1.5707963267948966,0.0,0.0,0.060701440930324264
880,1.76,1.5707963267948966,0.0,0.0,0.06524602750983105
881,1.762,1.5707963267948966,0.0,0.0,0.069758122391146
882,1.764,1.5707963267948966,0.0,0.0,0.07423570458494863
883,1.766,1.5707963267948966,0.0,0.0,0.07867677003926513
884,1.768,1.5707963267948966,0.0,0.0,0.08307933253545996
885,1.77,1.5707963267948966,0.0,0.0,0.08744142457557218
886,1.772,1.5707963267948966,0.0,0.0,0.09176109826060054
887,1.774,1.5707963267948966,0.0,0.0,0.09603642615934598
888,1.776,1.5707963267948966,0.0,0.0,0.10026550216742398
889,1.778,1.5707963267948966,0.0,0.0,0.10444644235606501
890,1.78,1.5707963267948966,0.0,0.0,0.1085773858103249
891,1.782,1.5707963267948966,0.0,0.0,0.11265649545633319
892,1.784,1.5707963267948966,0.0,0.0,0.11668195887721194
893,1.786,1.5707963267948966,0.0,0.0,0.12065198911730315
894,1.788,1.5707963267948966,0.0,0.0,0.12456482547434833
895,1.79,1.5707963267948966,0.0,0.0,0.12841873427926975
896,1.792,1.5707963267948966,0.0,0.0,0.13221200966320842
897,1.794,1.5707963267948966,0.0,0.0,0.1359429743114796
898,1.796,1.5707963267948966,0.0,0.0,0.1396099802041139
899,1.798,1.5707963267948966,0.0,0.0,0.14321140934265666
900,1.8,1.5707963267948966,0.0,0.0,0.1467456744629065
901,1.802,1.5707963267948966,0.0,0.0,0.15021121973327867
902,1.804,1.5707963267948966,0.0,0.0,0.15360652143848724
903,1.806,1.5707963267948966,0.0,0.0,0.1569300886482462
904,1.808,1.5707963267948966,0.0,0.0,0.1601804638706959
905,1.81,1.5707963267948966,0.0,0.0,0.16335622369027003
906,1.812,1.5707963267948966,0.0,0.0,0.1664559793897237
907,1.814,1.5707963267948966,0.0,0.0,0.16947837755605208
908,1.816,1.5707963267948966,0.0,0.0,0.17242210067003544
909,1.818,1.5707963267948966,0.0,0.0,0.17528586767915452
910,1.82,1.5707963267948966,0.0,0.0,0.17806843455362797
911,1.822,1.5707963267948966,0.0,0.0,0.180768594825331
912,1.824,1.5707963267948966,0.0,0.0,0.18338518010936236
913,1.826,1.5707963267948966,0.0,0.0,0.1859170606080353
914,1.828,1.5707963267948966,0.0,0.0,0.18836314559707565
915,1.83,1.5707963267948966,0.0,0.0,0.19072238389381815
916,1.832,1.5707963267948966,0.0,0.0,0.1929937643072017
917,1.834,1.5707963267948966,0.0,0.0,0.19517631606937103
918,1.836,1.5707963267948966,0.0,0.0,0.1972691092487018
919,1.838,1.5707963267948966,0.0,0.0,0.19927125514407396
920,1.84,1.5707963267948966,0.0,0.0,0.20118190666022756
921,1.842,1.5707963267948966,0.0,0.0,0.20300025866404323
922,1.844,1.5707963267948966,0.0,0.0,0.20472554832159845
923,1.846,1.5707963267948966,0.0,0.0,0.2063570554158596
924,1.848,1.5707963267948966,0.0,0.0,0.207894102644879
925,1.85,1.5707963267948966,0.0,0.0,0.20933605590037396
926,1.852,1.5707963267948966,0.0,0.0,0.2106823245265753
927,1.854,1.5707963267948966,0.0,0.0,0.21193236155924028
928,1.856,1.5707963267948966,0.0,0.0,0.21308566394473571
929,1.858,1.5707963267948966,0.0,0.0,0.21414177273910381
930,1.86,1.5707963267948966,0.0,0.0,0.21510027328703488
931,1.862,1.5707963267948966,0.0,0.0,0.21596079538067817
932,1.864,1.5707963267948966,0.0,0.0,0.21672301339823258
933,1.866,1.5707963267948966,0.0,0.0,0.21738664642226738
934,1.868,1.5707963267948966,0.0,0.0,0.21795145833773294
935,1.87,1.5707963267948966,0.0,0.0,0.21841725790962999
936,1.872,1.5707963267948966,0.0,0.0,0.21878389884031563
937,1.874,1.5707963267948966,0.0,0.0,0.21905127980643363
938,1.8760000000000001,1.5707963267948966,0.0,0.0,0.21921934447546532
939,1.8780000000000001,1.5707963267948966,0.0,0.0,0.21928808150190685
940,1.8800000000000001,1.5707963267948966,0.0,0.0,0.21925752450308822
941,1.8820000000000001,1.5707963267948966,0.0,0.0,0.21912775201465765
942,1.8840000000000001,1.5707963267948966,0.0,0.0,0.21889888742576533
943,1.8860000000000001,1.5707963267948966,0.0,0.0,0.2185710988939887
944,1.8880000000000001,1.5707963267948966,0.0,0.0,0.21814459924005108
945,1.8900000000000001,1.5707963267948966,0.0,0.0,0.21761964582239446
946,1.8920000000000001,1.5707963267948966,0.0,0.0,0.21699654039167646
947,1.8940000000000001,1.5707963267948966,0.0,0.0,0.2162756289252703
948,1.8960000000000001,1.5707963267948966,0.0,0.0,0.21545730144185563
949,1.8980000000000001,1.5707963267948966,0.0,0.0,0.21454199179619715
950,1.9000000000000001,1.5707963267948966,0.0,0.0,0.21353017745421715
951,1.9020000000000001,1.5707963267948966,0.0,0.0,0.21242237924847598
952,1.9040000000000001,1.5707963267948966,0.0,0.0,0.21121916111418443
953,1.9060000000000001,1.5707963267948966,0.0,0.0,0.2099211298058799
954,1.9080000000000001,1.5707963267948966,0.0,0.0,0.2085289345949074
955,1.9100000000000001,1.5707963267948966,0.0,0.0,0.20704326694785458
956,1.9120000000000001,1.5707963267948966,0.0,0.0,0.2054648601860988
957,1.9140000000000001,1.5707963267948966,0.0,0.0,0.2037944891266329
958,1.9160000000000001,1.5707963267948966,0.0,0.0,0.20203296970434406
959,1.9180000000000001,1.5707963267948966,0.0,0.0,0.2001811585759288
960,1.92,1.5707963267948966,0.0,0.0,0.1982399527056359
961,1.922,1.5707963267948966,0.0,0.0,0.1962102889330359
962,1.924,1.5707963267948966,0.0,0.0,0.19409314352302476
963,1.926,1.5707963267948966,0.0,0.0,0.19188953169827705
964,1.928,1.5707963267948966,0.0,0.0,0.18960050715437177
965,1.93,1.5707963267948966,0.0,0.0,0.1872271615578211
966,1.932,1.5707963267948966,0.0,0.0,0.184770624027241
967,1.934,1.5707963267948966,0.0,0.0,0.18223206059790903
968,1.936,1.5707963267948966,0.0,0.0,0.1796126736699626
969,1.938,1.5707963267948966,0.0,0.0,0.17691370144049848
970,1.94,1.5707963267948966,0.0,0.0,0.17413641731984045
971,1.942,1.5707963267948966,0.0,0.0,0.17128212933225015
972,1.944,1.5707963267948966,0.0,0.0,0.1683521795013621
973,1.946,1.5707963267948966,0.0,0.0,0.16534794322063143
974,1.948,1.5707963267948966,0.0,0.0,0.1622708286090884
975,1.95,1.5707963267948966,0.0,0.0,0.15912227585270153
976,1.952,1.5707963267948966,0.0,0.0,0.15590375653165647
977,1.954,1.5707963267948966,0.0,0.0,0.15261677293386422
978,1.956,1.5707963267948966,0.0,0.0,0.14926285735501846
979,1.958,1.5707963267948966,0.0,0.0,0.14584357138552778
980,1.96,1.5707963267948966,0.0,0.0,0.14236050518465349
981,1.962,1.5707963267948966,0.0,0.0,0.13881527674219057
982,1.964,1.5707963267948966,0.0,0.0,0.13520953112803366
983,1.966,1.5707963267948966,0.0,0.0,0.13154493972997555
984,1.968,1.5707963267948966,0.0,0.0,0.12782319948009113
985,1.97,1.5707963267948966,0.0,0.0,0.124046032070064
986,1.972,1.5707963267948966,0.0,0.0,0.12021518315581851
987,1.974,1.5707963267948966,0.0,0.0,0.1163324215518238
988,1.976,1.5707963267948966,0.0,0.0,0.11239953841544131
989,1.978,1.5707963267948966,0.0,0.0,0.10841834642169179
990,1.98,1.5707963267948966,0.0,0.0,0.1043906789288208
991,1.982,1.5707963267948966,0.0,0.0,0.10031838913504718
992,1.984,1.5707963267948966,0.0,0.0,0.09620334922688127
993,1.986,1.5707963267948966,0.0,0.0,0.0920474495194043
994,1.988,1.5707963267948966,0.0,0.0,0.08785259758890278
995,1.99,1.5707963267948966,0.0,0.0,0.08362071739825604
996,1.992,1.5707963267948966,0.0,0.0,0.07935374841547699
997,1.994,1.5707963267948966,0.0,0.0,0.07505364472580972
998,1.996,1.5707963267948966,0.0,0.0,0.07072237413779017
999,1.998,1.5707963267948966,0.0,0.0,0.06636191728367793
1000,2.0,1.5707963267948966,0.0,0.0,0.0619742667146705
1001,2.0020000000000002,1.5707963267948966,0.0,0.0,0.05756142599131255
1002,2.004,1.5707963267948966,0.0,0.0,0.05312540876951519
1003,2.0060000000000002,1.5707963267948966,0.0,0.0,0.048668237882601606
1004,2.008,1.5707963267948966,0.0,0.0,0.04419194441979737
1005,2.0100000000000002,1.5707963267948966,0.0,0.0,0.03969856680158449
1006,2.012,1.5707963267948966,0.0,0.0,0.03519014985234004
1007,2.0140000000000002,1.5707963267948966,0.0,0.0,0.03066874387068062
1008,2.016,1.5707963267948966,0.0,0.0,0.026136403697935063
1009,2.0180000000000002,1.5707963267948966,0.0,0.0,0.02159518778516817
1010,2.02,1.5707963267948966,0.0,0.0,0.017047157259178596
1011,2.0220000000000002,1.5707963267948966,0.0,0.0,0.01249437498789446
1012,2.024,1.5707963267948966,0.0,0.0,0.007938904645589858
1013,2.0260000000000002,1.5707963267948966,0.0,0.0,0.0033828097783456593
1014,2.028,1.5707963267948966,0.0,0.0,-0.0011718471298227083
1015,2.0300000000000002,1.5707963267948966,0.0,0.0,-0.005723005589748222
1016,2.032,1.5707963267948966,0.0,0.0,-0.010268608038384502
1017,2.0340000000000003,1.5707963267948966,0.0,0.0,-0.014806600768146824
1018,2.036,1.5707963267948966,0.0,0.0,-0.01933493485390256
1019,2.0380000000000003,1.5707963267948966,0.0,0.0,-0.023851567077193
1020,2.04,1.5707963267948966,0.0,0.0,-0.028354460847270065
1021,2.0420000000000003,1.5707963267948966,0.0,0.0,-0.03284158711853318
1022,2.044,1.5707963267948966,0.0,0.0,-0.03731092530395332
1023,2.0460000000000003,1.5707963267948966,0.0,0.0,-0.04176046418407352
1024,2.048,1.5707963267948966,0.0,0.0,-0.04618820281117727
1025,2.05,1.5707963267948966,0.0,0.0,-0.050592151408218766
1026,2.052,1.5707963267948966,0.0,0.0,-0.05497033226211157
1027,2.054,1.5707963267948966,0.0,0.0,-0.059320780610974955
1028,2.056,1.5707963267948966,0.0,0.0,-0.06364154552494042
1029,2.058,1.5707963267948966,0.0,0.0,-0.06793069078012393
1030,2.06,1.5707963267948966,0.0,0.0,-0.07218629572537275
1031,2.062,1.5707963267948966,0.0,0.0,-0.0764064561413991
1032,2.064,1.5707963267948966,0.0,0.0,-0.0805892850919172
1033,2.066,1.5707963267948966,0.0,0.0,-0.08473291376640327
1034,2.068,1.5707963267948966,0.0,0.0,-0.08883549231410257
1035,2.07,1.5707963267948966,0.0,0.0,-0.09289519066891201
1036,2.072,1.5707963267948966,0.0,0.0,-0.09691019936477065
1037,2.074,1.5707963267948966,0.0,0.0,-0.10087873034119528
1038,2.076,1.5707963267948966,0.0,0.0,-0.10479901773860303
1039,2.078,1.5707963267948966,0.0,0.0,-0.10866931868306756
1040,2.08,1.5707963267948966,0.0,0.0,-0.11248791406016063
1041,2.082,1.5707963267948966,0.0,0.0,-0.11625310927753597
1042,2.084,1.5707963267948966,0.0,0.0,-0.11996323501591746
1043,2.086,1.5707963267948966,0.0,0.0,-0.1236166479681595
1044,2.088,1.5707963267948966,0.0,0.0,-0.12721173156605262
1045,2.09,1.5707963267948966,0.0,0.0,-0.1307468966945537
1046,2.092,1.5707963267948966,0.0,0.0,-0.1342205823931252
1047,2.094,1.5707963267948966,0.0,0.0,-0.13763125654387506
1048,2.096,1.5707963267948966,0.0,0.0,-0.1409774165461938
1049,2.098,1.5707963267948966,0.0,0.0,-0.14425758997759258
1050,2.1,1.5707963267948966,0.0,0.0,-0.14747033524045228
1051,2.102,1.5707963267948966,0.0,0.0,-0.1506142421943995
1052,2.104,1.5707963267948966,0.0,0.0,-0.1536879327740334
1053,2.106,1.5707963267948966,0.0,0.0,-0.1566900615917326
1054,2.108,1.5707963267948966,0.0,0.0,-0.15961931652527964
1055,2.11,1.5707963267948966,0.0,0.0,-0.1624744192900465
1056,2.112,1.5707963267948966,0.0,0.0,-0.16525412599549247
1057,2.114,1.5707963267948966,0.0,0.0,-0.1679572276857328
1058,2.116,1.5707963267948966,0.0,0.0,-0.1705825508639436
1059,2.118,1.5707963267948966,0.0,0.0,-0.17312895800037653
1060,2.12,1.5707963267948966,0.0,0.0,-0.17559534802376353
1061,2.122,1.5707963267948966,0.0,0.0,-0.17798065679590058
1062,2.124,1.5707963267948966,0.0,0.0,-0.18028385756920637
1063,2.126,1.5707963267948966,0.0,0.0,-0.18250396142705957
1064,2.128,1.5707963267948966,0.0,0.0,-0.18464001770672747
1065,2.13,1.5707963267948966,0.0,0.0,-0.18669111440470484
1066,2.132,1.5707963267948966,0.0,0.0,-0.18865637856429218
1067,2.134,1.5707963267948966,0.0,0.0,-0.19053497664524835
1068,2.136,1.5707963267948966,0.0,0.0,-0.19232611487536289
1069,2.138,1.5707963267948966,0.0,0.0,-0.1940290395838002
1070,2.14,1.5707963267948966,0.0,0.0,-0.19564303751607665
1071,2.142,1.5707963267948966,0.0,0.0,-0.19716743613054033
1072,2.144,1.5707963267948966,0.0,0.0,-0.19860160387623077
1073,2.146,1.5707963267948966,0.0,0.0,-0.1999449504520055
1074,2.148,1.5707963267948966,0.0,0.0,-0.2011969270468281
1075,2.15,1.5707963267948966,0.0,0.0,-0.20235702656112142
1076,2.152,1.5707963267948966,0.0,0.0,-0.20342478380909798
1077,2.154,1.5707963267948966,0.0,0.0,-0.20439977570198856
1078,2.156,1.5707963267948966,0.0,0.0,-0.2052816214120981
1079,2.158,1.5707963267948966,0.0,0.0,-0.2060699825176279
1080,2.16,1.5707963267948966,0.0,0.0,-0.20676456312821015
1081,2.162,1.5707963267948966,0.0,0.0,-0.20736510999111152
1082,2.164,1.5707963267948966,0.0,0.0,-0.20787141257806926
1083,2.166,1.5707963267948966,0.0,0.0,-0.2082833031527344
1084,2.168,1.5707963267948966,0.0,0.0,-0.208600656818703
1085,2.17,1.5707963267948966,0.0,0.0,-0.2088233915481269
1086,2.172,1.5707963267948966,0.0,0.0,-0.20895146819090402
1087,2.174,1.5707963267948966,0.0,0.0,-0.20898489046445576
1088,2.176,1.5707963267948966,0.0,0.0,-0.20892370492410972
1089,2.178,1.5707963267948966,0.0,0.0,-0.20876800091411318
1090,2.18,1.5707963267948966,0.0,0.0,-0.20851791049931254
1091,2.182,1.5707963267948966,0.0,0.0,-0.20817360837754184
1092,2.184,1.5707963267948966,0.0,0.0,-0.2077353117727729
1093,2.186,1.5707963267948966,0.0,0.0,-0.2072032803090879
1094,2.188,1.5707963267948966,0.0,0.0,-0.20657781586554383
1095,2.19,1.5707963267948966,0.0,0.0,-0.20585926241200697
1096,2.192,1.5707963267948966,0.0,0.0,-0.20504800582604438
1097,2.194,1.5707963267948966,0.0,0.0,-0.20414447369096717
1098,2.196,1.5707963267948966,0.0,0.0,-0.20314913507512947
1099,2.198,1.5707963267948966,0.0,0.0,-0.2020625002925954
1100,2.2,1.5707963267948966,0.0,0.0,-0.20088512064529412
1101,2.202,1.5707963267948966,0.0,0.0,-0.19961758814679187
1102,2.204,1.5707963267948966,0.0,0.0,-0.19826053522781822
1103,2.206,1.5707963267948966,0.0,0.0,-0.19681463442369138
1104,2.208,1.5707963267948966,0.0,0.0,-0.19528059804379583
1105,2.21,1.5707963267948966,0.0,0.0,-0.19365917782327402
1106,2.212,1.5707963267948966,0.0,0.0,-0.19195116455710093
1107,2.214,1.5707963267948966,0.0,0.0,-0.1901573877167184
1108,2.216,1.5707963267948966,0.0,0.0,-0.1882787150494149
1109,2.218,1.5707963267948966,0.0,0.0,-0.18631605216064254
1110,2.22,1.5707963267948966,0.0,0.0,-0.18427034207947163
1111,2.222,1.5707963267948966,0.0,0.0,-0.18214256480739097
1112,2.224,1.5707963267948966,0.0,0.0,-0.1799337368506682
1113,2.226,1.5707963267948966,0.0,0.0,-0.17764491073649308
1114,2.228,1.5707963267948966,0.0,0.0,-0.175277174513133
1115,2.23,1.5707963267948966,0.0,0.0,-0.17283165123433755
1116,2.232,1.5707963267948966,0.0,0.0,-0.1703094984282358
1117,2.234,1.5707963267948966,0.0,0.0,-0.16771190755097637
1118,2.236,1.5707963267948966,0.0,0.0,-0.16504010342536796
1119,2.238,1.5707963267948966,0.0,0.0,-0.1622953436647841
1120,2.24,1.5707963267948966,0.0,0.0,-0.15947891808260226
1121,2.242,1.5707963267948966,0.0,0.0,-0.1565921480874543
1122,2.244,1.5707963267948966,0.0,0.0,-0.1536363860645709
1123,2.246,1.5707963267948966,0.0,0.0,-0.15061301474350935
1124,2.248,1.5707963267948966,0.0,0.0,-0.14752344655255953
1125,2.25,1.5707963267948966,0.0,0.0,-0.14436912296012913
1126,2.2520000000000002,1.5707963267948966,0.0,0.0,-0.14115151380341437
1127,2.254,1.5707963267948966,0.0,0.0,-0.13787211660466878
1128,2.2560000000000002,1.5707963267948966,0.0,0.0,-0.1345324558753872
1129,2.258,1.5707963267948966,0.0,0.0,-0.131134082408728
1130,2.2600000000000002,1.5707963267948966,0.0,0.0,-0.1276785725605015
1131,2.262,1.5707963267948966,0.0,0.0,-0.12416752751905698
1132,2.2640000000000002,1.5707963267948966,0.0,0.0,-0.12060257256440686
1133,2.266,1.5707963267948966,0.0,0.0,-0.11698535631692937
1134,2.2680000000000002,1.5707963267948966,0.0,0.0,-0.11331754997599736
1135,2.27,1.5707963267948966,0.0,0.0,-0.1096008465488838
1136,2.2720000000000002,1.5707963267948966,0.0,0.0,-0.1058369600702998
1137,2.274,1.5707963267948966,0.0,0.0,-0.10202762481292409
1138,2.2760000000000002,1.5707963267948966,0.0,0.0,-0.09817459448928739
1139,2.278,1.5707963267948966,0.0,0.0,-0.09427964144537841
